,Draft,Rank,PlayerName,PositionDetail,Height,PlayerClass,PlayerTeam,NBA,OScore,DScore,Score
339,2022,484,David Roddy,SF/PF,77,JR,CO ST,9.6,77.8,51.5,24.4
340,2022,134,Jabari Walker,SF/PF,80,SO,COLO,58.6,46.2,28.5,54.0
341,2022,315,JD Notae,PG,73,SR,ARK,29.6,80.1,53.8,40.0
343,2022,251,Gabe Brown,SF,79,SR,MICHST,48.7,39.1,17.1,44.5
344,2022,65,Max Christie,SG,78,FR,MICHST,72.5,34.1,18.3,61.6
345,2022,417,Bryson Williams,PF/C,80,SR,TXTECH,27.1,56.4,51.1,33.4
346,2022,8,Paolo Banchero,PF/C,82,FR,DUKE,80.6,73.8,70.6,78.3
347,2022,298,AJ Griffin,SF,78,FR,DUKE,40.0,50.2,37.1,41.4
348,2022,72,Trevor Keels,PG/SG,76,FR,DUKE,65.9,46.7,44.6,60.9
349,2022,66,Mark Williams,C,84,SO,DUKE,60.0,49.6,71.4,61.5
350,2022,36,John Butler,PF/C,85,FR,FSU,83.0,11.2,19.7,66.7
351,2022,348,Buddy Boeheim,SG,78,SR,SYR,40.6,36.5,18.1,38.0
353,2022,202,Andrew Nembhard,PG,77,SR,GONZ,45.3,66.9,45.1,48.9
354,2022,9,Chet Holmgren,PF/C,84,FR,GONZ,78.2,50.6,85.1,77.8
355,2022,473,Lester Quinones,SG/SF,77,JR,MEM,26.5,34.4,22.7,27.5
356,2022,11,Jalen Duren,PF/C,83,FR,MEM,85.4,34.0,55.6,76.6
357,2022,106,Josh Minott,SF/PF,80,FR,MEM,66.5,29.6,20.8,56.6
358,2022,387,Kofi Cockburn,C,84,JR,ILL,36.1,43.6,28.7,35.2
359,2022,53,Keegan Murray,SF/PF,80,SO,IOWA,58.6,78.4,63.7,62.3
361,2022,266,Collin Gillespie,PG,75,SR,NOVA,39.4,69.9,29.1,43.6
362,2022,360,Jermaine Samuels,SF,79,SR,NOVA,32.8,52.9,41.5,36.9
363,2022,121,Christian Braun,SG,78,JR,KANSAS,56.5,54.0,46.6,55.3
364,2022,87,Ochai Agbaji,SG,77,SR,KANSAS,61.1,57.6,43.6,59.0
365,2022,478,Brady Manek,PF/C,81,SR,UNC,27.9,39.1,14.7,26.1
366,2022,138,Jordan Hall,PG/SG,80,SO,STJOES,63.5,30.9,10.1,53.6
367,2022,449,Amadou Sow,PF,81,SR,UCSB,32.9,33.0,7.7,30.8
368,2022,386,Michael Devoe,PG/SG,77,SR,GATECH,39.4,27.6,15.4,35.4
369,2022,140,Tari Eason,SF/PF,80,SO,LSU,58.6,43.2,28.9,53.5
370,2022,400,Izaiah Brockington,PG/SG,76,SR,IOWAST,34.0,43.5,21.4,34.5
371,2022,227,Jamaree Bouyea,PG,74,SR,S FRAN,50.5,36.9,30.6,46.5
372,2022,486,Tevin Brown,SF,77,JR,MURRAY,15.3,55.8,34.9,23.6
373,2022,84,Moussa Diabate,PF/C,83,FR,MICH,73.4,18.9,18.9,59.8
374,2022,157,Caleb Houstan,SG/SF,80,FR,MICH,60.2,33.2,14.2,51.9
375,2022,165,Malaki Branham,SG/SF,77,FR,OHIOST,58.4,34.5,19.9,51.2
376,2022,127,Bryce McGowens,SG,79,FR,NEB,63.9,36.7,10.1,54.9
377,2022,379,Trevion Williams,PF/C,82,SR,PURDUE,32.7,61.8,39.3,35.8
378,2022,20,Jaden Ivey,PG/SG,76,SO,PURDUE,69.9,82.0,59.7,71.1
379,2022,189,Aminu Mohammed,SG/SF,77,FR,GTOWN,58.4,25.3,15.9,49.3
380,2022,232,Jared Rhoden,SG/SF,78,SR,SETON,48.4,42.8,34.0,46.2
381,2022,323,Julian Champagnie,SF,80,JR,STJOHN,41.5,39.9,20.4,39.5
382,2022,148,Kennedy Chandler,PG,72,FR,TENN,56.5,43.9,41.0,53.1
383,2022,307,Keve Aluma,SF/PF,81,SR,VT,41.7,41.9,27.4,40.5
384,2022,52,Ryan Rollins,PG/SG,76,SO,TOLEDO,57.9,86.3,55.8,62.5
385,2022,206,Alondes Williams,SG,77,SR,WAKE,49.1,48.5,45.3,48.7
386,2022,341,Jake Laravia,SF/PF,81,JR,WAKE,41.7,33.5,20.5,38.5
387,2022,322,Quenton Jackson,PG/SG,77,SR,TX A&M,39.4,47.2,25.6,39.5
388,2022,28,Blake Wesley,PG/SG,77,FR,N DAME,83.2,32.5,20.7,69.6
389,2022,264,Johnny Juzang,SG/SF,78,JR,UCLA,32.4,90.7,52.0,43.8
390,2022,39,Peyton Watson,SG/SF,80,FR,UCLA,76.2,39.1,30.6,66.2
391,2022,293,Tyrese Martin,SG/SF,78,SR,UCONN,48.4,22.3,21.5,41.8
392,2022,340,Kellan Grady,PG/SG,77,SR,UK,39.4,42.1,24.3,38.6
393,2022,215,Justin Lewis,PF/C,79,FR,MARQ,54.2,25.6,29.6,47.8
394,2022,194,Iverson Molinar,PG,75,JR,MISSST,55.4,38.3,14.7,49.2
397,2023,1,Brandon Miller,SF,81,FR,ALA,94.2,68.9,44.2,85.8
398,2023,163,Charles Bediako,C,84,SO,ALA,44.1,25.4,88.3,51.2
399,2023,49,Noah Clowney,PF/C,82,FR,ALA,68.6,44.2,46.8,63.0
400,2023,154,Azuolas Tubelis,PF,83,JR,ARIZ,45.3,81.3,55.8,52.2
401,2023,123,Matthew Mayer,SG/SF,81,SR,ILL,66.2,24.6,18.5,55.3
402,2023,210,Marcus Bagley,SF,80,SO,AZ ST,49.5,46.9,38.9,48.2
403,2023,454,Adam Flagler,PG/SG,75,SR,BAYLOR,28.6,46.7,13.0,30.3
404,2023,152,Keyonte George,SG,76,FR,BAYLOR,57.6,43.9,20.6,52.3
405,2023,314,Ben Sheppard,SG,78,SR,BELMNT,40.6,45.7,24.2,40.1
406,2023,463,Justyn Mutts,SF,79,SR,VT,32.8,18.8,15.1,29.0
407,2023,344,Hunter Tyson,SF,80,SR,CLEM,41.5,35.1,16.5,38.4
408,2023,161,Terquavion Smith,PG/SG,76,SO,NC ST,57.9,35.3,26.6,51.5
409,2023,61,Cam Whitmore,SF,79,FR,NOVA,76.6,18.9,13.0,61.7
410,2023,405,Tosan Evbuomwan,SF,79,SR,PRINCE,32.8,42.0,31.7,34.2
411,2023,159,Dariq Whitehead,SG/SF,79,FR,DUKE,54.3,47.9,36.3,51.7
412,2023,437,Tevian Jones,SF,79,SR,S UTAH,32.8,35.8,14.9,31.8
414,2023,303,Colin Castleton,PF,83,SR,FLA,45.3,22.0,39.6,40.9
415,2023,312,Alex Fudge,SF,80,SO,FLA,49.5,8.3,19.5,40.1
416,2023,296,Jalen Slawson,SF/PF,79,SR,FURMAN,43.6,40.5,25.9,41.6
417,2023,469,Damion Baugh,PG/SG,75,SR,TCU,28.6,27.8,24.9,28.2
418,2023,479,Mike Miles,PG/SG,73,JR,TCU,17.9,57.0,36.8,26.0
419,2023,326,Drew Timme,PF/C,82,SR,GONZ,32.7,71.7,55.0,39.3
420,2023,193,Julian Strawther,SF,79,JR,GONZ,48.7,56.3,38.8,49.2
422,2023,420,Marcus Sasser,PG/SG,73,SR,HOU,17.9,89.7,56.9,33.1
423,2023,27,Jarace Walker,SF/PF,80,FR,HOU,78.5,46.3,36.1,69.6
424,2023,244,Trayce Jackson-Davis,PF/C,81,SR,IND,47.8,22.0,41.5,45.0
425,2023,88,Jalen Hood-Schifino,PG/SG,78,FR,IND,60.7,59.5,42.6,59.0
426,2023,268,Kris Murray,SF/PF,80,JR,IOWA,50.6,25.3,14.6,43.4
427,2023,410,Brice Sensabaugh,SF/PF,78,FR,OHIOST,36.5,32.8,13.1,34.0
429,2023,254,Keyontae Johnson,SG/SF,77,SR,KAN ST,42.4,54.0,42.5,44.4
430,2023,492,Markquis Nowell,PG,67,SR,KAN ST,0.0,72.7,32.5,14.8
431,2023,432,Joey Hauser,PF,81,SR,MICHST,32.9,42.1,10.1,32.5
432,2023,170,Jacob Toppin,PF,81,SR,UK,60.8,21.7,18.6,50.8
433,2023,471,Oscar Tshiebwe,PF/C,81,SR,UK,31.9,31.8,9.5,27.7
434,2023,250,Chris Livingston,SF/PF,78,FR,UK,52.5,23.9,14.0,44.5
435,2023,114,Cason Wallace,PG/SG,76,FR,UK,65.9,33.1,15.2,56.2
436,2023,242,Jalen Wilson,SF/PF,80,JR,KANSAS,34.6,88.4,52.1,45.1
437,2023,18,Gradey Dick,SG/SF,80,FR,KANSAS,76.2,68.2,36.3,71.5
438,2023,190,Olivier-Maxence Prosper,SF/PF,80,JR,MARQ,50.6,53.1,30.3,49.3
439,2023,364,Taevion Kinsey,SG,77,SR,MARSH,33.2,52.4,38.3,36.8
440,2023,368,Kendric Davis,PG,71,SR,MEM,19.7,100.0,58.7,36.3
441,2023,225,Isaiah Wong,PG/SG,75,JR,MIAMI,44.6,63.7,32.6,46.8
442,2023,133,Jordan Miller,SG,78,SR,MIAMI,56.5,55.9,28.9,54.1
443,2024,224,Bobi Klintman,PF,82,FR,WAKE,55.0,23.8,19.8,46.9
444,2023,96,Jett Howard,SG,80,FR,MICH,67.4,34.7,16.6,57.7
445,2023,252,Kobe Bufkin,SG,76,SO,MICH,49.7,34.1,18.2,44.5
446,2023,205,Drew Peterson,SG,80,SR,USC,55.4,33.1,20.0,48.7
447,2023,443,Kobe Brown,SF/PF,79,SR,MIZZOU,27.6,47.3,29.6,31.1
448,2023,397,Grant Sherfield,PG,74,SR,OKLA,34.5,45.0,15.7,34.7
449,2023,44,Taylor Hendricks,PF,81,FR,UCF,76.7,30.7,24.2,64.7
450,2023,141,Mouhamed Gueye,PF/C,83,SO,WASHST,65.4,20.5,16.5,53.5
451,2023,71,Maxwell Lewis,SG/SF,79,SO,PEPPER,74.2,23.9,15.7,61.0
452,2023,466,Jalen Pickett,PG/SG,76,SR,PENNST,30.0,31.4,13.2,28.8
453,2023,447,Seth Lundy,SG/SF,78,SR,PENNST,32.4,34.5,10.9,31.0
454,2023,338,Omari Moore,PG/SG,78,JR,SJSU,44.8,24.0,15.6,38.9
455,2024,371,Taran Armstrong,SG,77,SO,CALBAP,41.1,24.0,15.2,36.1
456,2023,213,Brandin Podziemski,PG/SG,77,SO,STCLAR,47.4,55.6,40.3,48.1
457,2023,40,Julian Phillips,SF/PF,80,FR,TENN,78.5,32.6,18.0,65.8
458,2023,457,Colby Jones,SG,77,JR,XAVIER,33.2,21.8,12.3,29.5
459,2023,216,Jaylen Clark,SG,77,JR,UCLA,49.1,45.6,38.8,47.7
460,2023,38,Amari Bailey,PG/SG,77,FR,UCLA,71.3,57.0,40.4,66.3
461,2023,35,Anthony Black,PG/SG,79,FR,ARK,82.0,23.2,18.7,66.9
462,2023,185,Jordan Walsh,SF/PF,79,FR,ARK,59.5,22.4,14.4,49.6
463,2023,100,Jordan Hawkins,SG,77,SO,UCONN,57.1,68.0,35.9,57.1
465,2023,317,Adama Sanogo,C,81,JR,UCONN,27.4,79.4,77.2,40.0
468,2023,243,Toumani Camara,SF/PF,80,JR,DAYTON,50.6,29.4,26.4,45.0
469,2023,318,Justin Powell,PG/SG,78,JR,WASHST,44.8,30.8,13.8,39.8
470,2023,448,Antoine Davis,PG,73,SR,DET,29.6,50.8,3.5,30.9
471,2024,427,PJ Hall,C,82,SR,CLEM,30.3,42.4,39.6,32.8
472,2024,212,Keshad Johnson,PF/C,79,SR,ARIZ,50.2,32.0,45.5,48.2
473,2024,289,Pelle Larsson,SG/SF,77,SR,ARIZ,42.4,46.6,29.1,42.0
474,2024,284,Boogie Ellis,PG/SG,75,SR,USC,44.6,37.5,33.0,42.4
475,2024,128,Isaiah Collier,PG,77,FR,USC,65.2,26.7,17.7,54.9
476,2024,195,Bronny James,SG,76,FR,USC,57.6,27.1,16.4,49.1
478,2024,275,Jalen Bridges,SF,79,SR,BAYLOR,48.7,31.4,13.2,42.9
479,2024,91,Ja'Kobe Walter,SG,77,FR,BAYLOR,65.1,43.5,26.1,58.2
480,2024,57,Yves Missi,C,82,FR,BAYLOR,74.2,23.0,26.6,62.1
481,2024,388,Rayj Dennis,PG,74,SR,BAYLOR,34.5,46.5,17.9,35.1
482,2024,186,Kyshawn George,SF,80,FR,MIAMI,57.5,29.5,17.4,49.5
483,2024,384,Jaylon Tyson,SG/SF,79,JR,CAL,38.3,32.0,17.5,35.6
484,2024,416,Malevy Leons,PF,81,SR,BRAD,32.9,37.1,32.2,33.5
485,2024,126,Jonathan Mogbo,SF/PF,80,JR,S FRAN,62.5,33.4,29.6,54.9
486,2024,418,Jesse Edwards,C,83,SR,WVU,33.2,8.2,42.4,33.4
487,2024,357,Tristan Enaruna,SF,80,SR,CLE ST,41.5,26.4,20.5,37.3
488,2024,411,Enrique Freeman,C,79,SR,AKRON,37.6,39.8,17.0,33.9
489,2024,426,N'Faly Dante,C,83,SR,OREGN,33.2,15.9,36.9,32.8
490,2024,169,Kyle Filipowski,C,83,SO,DUKE,41.2,69.8,82.9,50.8
491,2024,111,Jared McCain,PG/SG,75,FR,DUKE,60.5,53.6,24.5,56.4
492,2024,428,Zyon Pullin,PG/SG,76,SR,FLA,34.0,38.6,9.9,32.8
494,2024,370,Jamal Shead,PG,73,SR,HOU,29.6,60.3,48.3,36.3
495,2024,259,Kevin McCullar,SG,78,SR,KANSAS,40.6,59.6,44.0,44.0
496,2024,69,Cam Christie,SG,78,FR,MINN,72.5,33.7,14.9,61.2
498,2024,382,Branden Carlson,C,84,SR,UTAH,36.1,24.8,37.5,35.7
500,2024,187,Jaylen Wells,SF,80,JR,WASHST,57.5,31.1,14.3,49.5
501,2024,109,Johnny Furphy,SG/SF,81,FR,KANSAS,66.2,30.7,20.0,56.4
504,2024,64,KJ Simpson,PG,74,JR,COLO,62.4,72.6,32.0,61.6
505,2024,74,Cody Williams,SF,80,FR,COLO,73.4,26.4,16.0,60.8
506,2024,261,Oso Ighodaro,PF/C,81,SR,MARQ,47.8,31.7,31.7,43.8
507,2024,352,Tyler Kolek,PG,75,SR,MARQ,35.5,53.6,27.7,37.8
510,2024,446,Nae'Qwan Tomlin,PF/C,82,SR,MEM,36.7,32.2,7.7,31.0
512,2024,137,Kel'el Ware,C,84,SO,IND,60.0,16.8,41.1,53.8
513,2024,451,Tyler Burton,SF,79,SR,NOVA,32.8,30.1,11.1,30.5
514,2024,349,Mark Armstrong,PG,74,SO,NOVA,42.5,29.5,14.4,38.0
515,2024,81,Adem Bona,C,82,SO,UCLA,66.2,24.9,47.3,60.1
516,2024,412,Anton Watson,SF/PF,80,SR,GONZ,34.6,33.7,26.3,33.8
518,2024,132,Dalton Knecht,SG/SF,78,SR,TENN,48.4,83.2,49.1,54.2
519,2024,430,Eric Gaines,PG,74,JR,UAB,34.5,30.0,20.4,32.6
520,2024,435,Kalib Boone,PF,81,SR,UNLV,32.9,26.2,36.6,32.1
521,2024,477,Judah Mintz,SG,75,SO,SYR,26.3,29.9,17.2,26.2
522,2024,240,Baylor Scheierman,SG,78,SR,CREIGH,40.6,70.9,35.7,45.2
523,2024,222,Trey Alexander,PG,76,JR,CREIGH,44.4,63.2,39.0,47.1
524,2024,359,Allen Flanigan,SG,78,SR,MISS,40.6,33.4,13.8,37.2
525,2024,403,Aaron Estrada,PG/SG,76,SR,ALA,34.0,44.3,17.0,34.3
526,2024,342,Boo Buie,PG,74,SR,NWSTRN,34.5,60.1,31.0,38.5
527,2024,103,Zach Edey,C,88,SR,PURDUE,43.7,83.9,100.0,56.8
528,2024,381,Cam Spencer,SG,76,SR,UCONN,25.8,77.9,40.6,35.7
529,2024,241,Tristen Newton,PG/SG,77,SR,UCONN,39.4,68.9,48.8,45.1
530,2024,122,Donovan Clingan,C,86,SO,UCONN,49.9,41.9,81.2,55.3
531,2024,21,Stephon Castle,PG/SG,78,FR,UCONN,76.6,59.1,44.4,71.0
532,2024,320,Jaedon Ledee,SF/PF,81,SR,SDSU,41.7,38.1,25.7,39.7
534,2024,415,Ajay Mitchell,PG/SG,76,JR,UCSB,34.0,42.5,14.0,33.7
535,2024,407,Antonio Reeves,SG,76,SR,UK,25.8,69.1,40.1,34.2
536,2024,55,Justin Edwards,SF,80,FR,UK,73.4,32.7,18.9,62.1
537,2024,158,Rob Dillingham,PG,74,FR,UK,50.5,62.5,43.1,51.8
538,2024,135,Reed Sheppard,PG/SG,75,FR,UK,60.5,40.0,21.9,53.9
539,2024,214,Harrison Ingram,SF,80,SO,UNC,49.5,46.7,36.8,48.0
540,2024,422,Blake Hinson,SF,79,SR,PITT,32.8,35.5,29.4,33.0
541,2024,223,Carlton Carrington,PG/SG,76,FR,PITT,49.9,42.5,29.5,47.0
542,2024,297,Quinten Post,PF/C,84,SR,BC,46.3,36.9,24.0,41.6
543,2024,156,Reece Beekman,PG,75,SR,UVA,55.4,48.0,30.6,52.1
544,2024,99,Ryan Dunn,SF/PF,80,SO,UVA,70.5,12.9,26.0,57.2
546,2024,487,Dillon Jones,SF,78,JR,WEB ST,24.0,32.1,0.0,23.4
