,Draft,Rank,PlayerName,PositionDetail,Height,PlayerClass,PlayerTeam,NBA,OScore,DScore,Score
317,2021.0,275.0,Romeo Weems,SF,79,SO,DEPAUL,44.3,36.0,36.1,36.0
318,2021.0,83.0,James Bouknight,SG,77,SO,UCONN,57.8,59.6,57.3,58.9
319,2021.0,250.0,Olivier Sarr,C,84,SR,UK,44.7,37.5,38.7,38.4
322,2021.0,202.0,Chris Duarte,SG,78,SR,OREGN,48.4,44.1,43.2,43.8
323,2021.0,44.0,Ziaire Williams,SG/SF,80,FR,STAN,77.8,64.9,64.6,64.8
324,2021.0,299.0,Sam Hauser,SF,80,SR,UVA,36.9,34.6,32.5,33.9
325,2021.0,84.0,Charles Bassey,PF/C,83,SO,W KY,54.0,55.7,59.5,58.5
326,2021.0,460.0,Derek Culver,C,82,JR,WVU,24.7,20.7,20.8,20.7
327,2021.0,236.0,Miles McBride,PG,74,SO,WVU,46.2,41.5,39.4,40.8
328,2022.0,480.0,Jeenathan Williams,SG/SF,77,SR,BUFF,21.5,17.5,17.5,17.5
329,2022.0,79.0,JD Davison,PG/SG,75,FR,ALA,71.9,60.2,59.3,59.9
330,2022.0,226.0,Keon Ellis,SG,78,SR,ALA,48.4,42.1,40.5,41.6
331,2022.0,205.0,Christian Koloko,C,85,JR,ARIZ,48.2,40.0,44.8,43.6
332,2022.0,20.0,Bennedict Mathurin,SG/SF,79,SO,ARIZ,73.3,75.9,72.7,74.8
333,2022.0,144.0,Dalen Terry,PG/SG,79,SO,ARIZ,60.8,51.3,51.0,51.2
334,2022.0,175.0,Walker Kessler,C,85,SO,AUBURN,51.4,40.3,50.2,47.7
335,2022.0,3.0,Jabari Smith,PF,82,FR,AUBURN,82.3,92.3,100.0,94.8
336,2022.0,48.0,Kendall Brown,SF/PF,80,FR,BAYLOR,77.5,64.7,63.9,64.4
337,2022.0,126.0,Jeremy Sochan,PF,81,FR,BAYLOR,65.7,52.6,53.6,52.9
338,2022.0,390.0,Alex Barcello,PG,74,SR,BYU,29.7,27.7,25.1,26.8
339,2022.0,141.0,Dereon Seabron,SG/SF,79,SO,NC ST,63.4,51.7,51.2,51.5
340,2022.0,413.0,Orlando Robinson,C,84,JR,FRESNO,28.2,24.2,24.8,24.6
341,2022.0,495.0,David Roddy,SF/PF,77,JR,CO ST,4.7,5.1,4.9,5.0
342,2022.0,125.0,Jabari Walker,SF/PF,80,SO,COLO,59.4,53.6,51.9,53.0
343,2022.0,383.0,JD Notae,PG,73,SR,ARK,25.5,28.0,27.0,27.7
345,2022.0,280.0,Gabe Brown,SF,79,SR,MICHST,41.0,36.0,33.9,35.3
346,2022.0,60.0,Max Christie,SG,78,FR,MICHST,73.1,63.0,60.8,62.3
347,2022.0,448.0,Bryson Williams,PF/C,80,SR,TXTECH,21.1,21.6,22.3,22.2
348,2022.0,6.0,Paolo Banchero,PF/C,82,FR,DUKE,79.8,86.1,90.8,89.6
349,2022.0,273.0,AJ Griffin,SF,78,FR,DUKE,43.5,36.2,36.0,36.1
350,2022.0,105.0,Trevor Keels,PG/SG,76,FR,DUKE,67.1,55.1,57.4,55.9
351,2022.0,107.0,Mark Williams,C,84,SO,DUKE,61.2,50.8,56.8,55.3
352,2022.0,23.0,John Butler,PF/C,85,FR,FSU,86.4,67.8,72.4,71.2
353,2022.0,338.0,Buddy Boeheim,SG,78,SR,SYR,35.2,30.6,29.3,30.2
355,2022.0,295.0,Andrew Nembhard,PG,77,SR,GONZ,39.1,34.6,33.6,34.2
356,2022.0,13.0,Chet Holmgren,PF/C,84,FR,GONZ,80.9,67.4,81.6,78.1
357,2022.0,473.0,Lester Quinones,SG/SF,77,JR,MEM,21.5,18.5,18.3,18.4
358,2022.0,11.0,Jalen Duren,PF/C,83,FR,MEM,85.3,73.5,84.2,81.5
359,2022.0,93.0,Josh Minott,SF/PF,80,FR,MEM,67.6,57.3,57.0,57.2
360,2022.0,332.0,Kofi Cockburn,C,84,JR,ILL,31.5,30.6,30.5,30.5
361,2022.0,42.0,Keegan Murray,SF/PF,80,SO,IOWA,59.4,65.0,65.7,65.2
363,2022.0,330.0,Collin Gillespie,PG,75,SR,NOVA,34.0,31.8,28.4,30.7
364,2022.0,433.0,Jermaine Samuels,SF,79,SR,NOVA,27.8,23.4,23.5,23.4
365,2022.0,230.0,Christian Braun,SG,78,JR,KANSAS,48.4,40.8,41.8,41.2
366,2022.0,133.0,Ochai Agbaji,SG,77,SR,KANSAS,51.2,52.5,52.3,52.5
367,2022.0,472.0,Brady Manek,PF/C,81,SR,UNC,23.3,19.5,18.2,18.5
368,2022.0,111.0,Jordan Hall,PG/SG,80,SO,STJOES,65.8,56.1,52.6,54.9
369,2022.0,438.0,Amadou Sow,PF,81,SR,UCSB,27.8,23.9,21.9,23.2
370,2022.0,373.0,Michael Devoe,PG/SG,77,SR,GATECH,34.2,28.8,28.1,28.5
371,2022.0,131.0,Tari Eason,SF/PF,80,SO,LSU,59.4,53.0,52.1,52.7
372,2022.0,401.0,Izaiah Brockington,PG/SG,76,SR,IOWAST,29.2,26.1,24.7,25.6
373,2022.0,257.0,Jamaree Bouyea,PG,74,SR,S FRAN,42.9,37.4,37.9,37.5
374,2022.0,491.0,Tevin Brown,SF,77,JR,MURRAY,9.7,8.7,8.4,8.6
375,2022.0,56.0,Moussa Diabate,PF/C,83,FR,MICH,75.4,61.2,63.0,62.5
376,2022.0,115.0,Caleb Houstan,SG/SF,80,FR,MICH,64.6,55.5,52.7,54.6
377,2022.0,149.0,Malaki Branham,SG/SF,77,FR,OHIOST,59.4,51.2,49.8,50.8
378,2022.0,96.0,Bryce McGowens,SG,79,FR,NEB,67.0,58.3,53.5,56.7
379,2022.0,363.0,Trevion Williams,PF/C,82,SR,PURDUE,28.8,29.8,28.7,28.9
380,2022.0,17.0,Jaden Ivey,PG/SG,76,SO,PURDUE,68.7,76.1,74.8,75.7
381,2022.0,165.0,Aminu Mohammed,SG/SF,77,FR,GTOWN,59.4,49.4,48.8,49.2
382,2022.0,269.0,Jared Rhoden,SG/SF,78,SR,SETON,40.8,36.4,36.6,36.4
383,2022.0,316.0,Julian Champagnie,SF,80,JR,STJOHN,36.9,32.5,31.0,32.0
384,2022.0,85.0,Kennedy Chandler,PG,72,FR,TENN,59.1,57.7,59.8,58.4
385,2022.0,307.0,Keve Aluma,SF/PF,81,SR,VT,37.0,32.9,32.2,32.6
386,2022.0,43.0,Ryan Rollins,PG/SG,76,SO,TOLEDO,58.8,66.1,63.0,65.0
387,2022.0,227.0,Alondes Williams,SG,77,SR,WAKE,41.3,41.0,42.6,41.5
388,2022.0,319.0,Jake Laravia,SF/PF,81,JR,WAKE,37.0,31.8,31.1,31.6
389,2022.0,333.0,Quenton Jackson,PG/SG,77,SR,TX A&M,34.2,31.0,29.5,30.5
390,2022.0,28.0,Blake Wesley,PG/SG,77,FR,N DAME,82.0,70.2,69.1,69.8
391,2022.0,331.0,Johnny Juzang,SG/SF,78,JR,UCLA,27.6,31.5,29.1,30.7
392,2022.0,41.0,Peyton Watson,SG/SF,80,FR,UCLA,77.8,65.1,65.5,65.2
393,2022.0,300.0,Tyrese Martin,SG/SF,78,SR,UCONN,40.8,33.6,34.5,33.9
394,2022.0,369.0,Kellan Grady,PG/SG,77,SR,UK,34.2,29.0,27.9,28.6
395,2022.0,179.0,Justin Lewis,PF/C,79,FR,MARQ,53.6,44.6,47.1,46.5
396,2022.0,238.0,Iverson Molinar,PG,75,JR,MISSST,47.1,41.3,38.5,40.4
399,2023.0,1.0,Brandon Miller,SF,81,FR,ALA,93.7,100.0,96.1,98.7
400,2023.0,193.0,Charles Bediako,C,84,SO,ALA,48.0,36.1,47.4,44.6
401,2023.0,81.0,Noah Clowney,PF/C,82,FR,ALA,70.0,57.0,60.5,59.6
402,2023.0,188.0,Azuolas Tubelis,PF,83,JR,ARIZ,41.3,45.6,44.2,45.1
403,2023.0,164.0,Matthew Mayer,SG/SF,81,SR,ILL,59.3,49.2,49.4,49.2
404,2023.0,127.0,Marcus Bagley,SF,80,SO,AZ ST,53.3,52.6,53.4,52.9
405,2023.0,459.0,Adam Flagler,PG/SG,75,SR,BAYLOR,24.1,21.8,19.6,21.1
406,2023.0,138.0,Keyonte George,SG,76,FR,BAYLOR,58.9,52.7,49.6,51.7
407,2023.0,323.0,Ben Sheppard,SG,78,SR,BELMNT,35.2,31.7,30.2,31.2
408,2023.0,445.0,Justyn Mutts,SF,79,SR,VT,27.8,22.6,22.8,22.6
409,2023.0,321.0,Hunter Tyson,SF,80,SR,CLEM,36.9,31.9,30.4,31.4
410,2023.0,146.0,Terquavion Smith,PG/SG,76,SO,NC ST,58.8,50.9,51.0,51.0
411,2023.0,67.0,Cam Whitmore,SF,79,FR,NOVA,75.6,61.3,61.3,61.3
412,2023.0,388.0,Tosan Evbuomwan,SF,79,SR,PRINCE,27.8,27.0,26.9,26.9
413,2023.0,150.0,Dariq Whitehead,SG/SF,79,FR,DUKE,58.5,50.7,50.6,50.7
414,2023.0,430.0,Tevian Jones,SF,79,SR,S UTAH,27.8,24.1,22.8,23.7
416,2023.0,281.0,Colin Castleton,PF,83,SR,FLA,41.3,33.9,38.0,35.3
417,2023.0,215.0,Alex Fudge,SF,80,SO,FLA,53.3,41.4,44.7,42.5
418,2023.0,322.0,Jalen Slawson,SF/PF,79,SR,FURMAN,35.7,31.5,30.8,31.3
419,2023.0,462.0,Damion Baugh,PG/SG,75,SR,TCU,24.1,20.3,20.7,20.4
420,2023.0,489.0,Mike Miles,PG/SG,73,JR,TCU,14.0,14.4,13.9,14.2
421,2023.0,329.0,Drew Timme,PF/C,82,SR,GONZ,28.8,30.8,30.7,30.7
422,2023.0,288.0,Julian Strawther,SF,79,JR,GONZ,41.0,34.9,34.2,34.7
424,2023.0,485.0,Marcus Sasser,PG/SG,73,SR,HOU,14.0,15.9,15.1,15.7
425,2023.0,52.0,Jarace Walker,SF/PF,80,FR,HOU,77.5,63.6,63.9,63.7
428,2023.0,279.0,Kris Murray,SF/PF,80,JR,IOWA,42.9,35.7,35.1,35.5
429,2023.0,301.0,Brice Sensabaugh,SF/PF,78,FR,OHIOST,39.9,34.2,32.4,33.6
431,2023.0,282.0,Keyontae Johnson,SG/SF,77,SR,KAN ST,34.6,35.1,35.2,35.1
432,2023.0,496.0,Markquis Nowell,PG,67,SR,KAN ST,0.0,0.0,0.0,0.0
433,2023.0,427.0,Joey Hauser,PF,81,SR,MICHST,27.8,24.7,22.2,23.9
434,2023.0,221.0,Jacob Toppin,PF,81,SR,UK,50.9,41.7,42.4,41.9
435,2023.0,454.0,Oscar Tshiebwe,PF/C,81,SR,UK,26.6,22.7,21.2,21.6
436,2023.0,203.0,Chris Livingston,SF/PF,78,FR,UK,53.1,44.0,43.3,43.7
437,2023.0,97.0,Cason Wallace,PG/SG,76,FR,UK,67.1,57.6,55.0,56.7
438,2023.0,305.0,Jalen Wilson,SF/PF,80,JR,KANSAS,29.7,33.6,31.3,32.9
439,2023.0,18.0,Gradey Dick,SG,80,FR,KANSAS,87.3,77.4,71.9,75.6
441,2023.0,376.0,Taevion Kinsey,SG,77,SR,MARSH,28.1,28.3,28.1,28.2
442,2023.0,464.0,Kendric Davis,PG,71,SR,MEM,17.0,19.9,18.4,19.4
443,2023.0,302.0,Isaiah Wong,PG/SG,75,JR,MIAMI,37.3,34.2,31.8,33.4
444,2023.0,240.0,Jordan Miller,SG,78,SR,MIAMI,48.4,41.1,38.5,40.3
445,2024.0,163.0,Bobi Klintman,PF,82,FR,WAKE,59.3,49.0,49.7,49.3
446,2023.0,75.0,Jett Howard,SG,80,FR,MICH,70.8,61.2,58.4,60.2
447,2023.0,209.0,Kobe Bufkin,SG,76,SO,MICH,50.7,43.7,42.2,43.2
448,2023.0,219.0,Drew Peterson,SG,80,SR,USC,49.4,42.4,41.5,42.1
449,2023.0,463.0,Kobe Brown,SF/PF,79,SR,MIZZOU,22.5,20.4,19.8,20.2
450,2023.0,396.0,Grant Sherfield,PG,74,SR,OKLA,29.7,26.7,24.4,25.9
451,2023.0,47.0,Taylor Hendricks,PF,81,FR,UCF,75.6,64.3,64.7,64.4
452,2023.0,108.0,Mouhamed Gueye,PF/C,83,SO,WASHST,67.2,54.8,55.4,55.3
453,2023.0,74.0,Maxwell Lewis,SG/SF,79,SO,PEPPER,73.3,60.7,60.2,60.5
454,2023.0,453.0,Jalen Pickett,PG/SG,76,SR,PENNST,25.9,22.1,21.0,21.7
455,2023.0,435.0,Seth Lundy,SG/SF,78,SR,PENNST,27.6,23.8,22.1,23.3
456,2023.0,309.0,Omari Moore,PG/SG,78,JR,SJSU,39.3,32.5,32.3,32.4
457,2024.0,266.0,Taran Armstrong,SG,77,SO,CALBAP,44.6,36.9,36.5,36.8
458,2023.0,142.0,Brandin Podziemski,PG/SG,77,SO,STCLAR,50.7,51.7,51.1,51.5
459,2023.0,38.0,Julian Phillips,SF/PF,80,FR,TENN,77.5,66.4,64.4,65.7
460,2023.0,442.0,Colby Jones,SG,77,JR,XAVIER,28.1,23.1,22.7,23.0
461,2023.0,297.0,Jaylen Clark,SG,77,JR,UCLA,41.3,33.8,34.4,34.0
462,2023.0,49.0,Amari Bailey,PG/SG,77,FR,UCLA,72.1,64.6,63.6,64.3
463,2023.0,32.0,Anthony Black,PG/SG,79,FR,ARK,82.2,67.9,68.6,68.1
464,2023.0,161.0,Jordan Walsh,SF/PF,79,FR,ARK,60.4,49.7,49.3,49.5
465,2023.0,77.0,Jordan Hawkins,SG,77,SO,UCONN,57.8,61.5,57.1,60.0
467,2023.0,422.0,Adama Sanogo,C,81,JR,UCONN,21.2,23.3,24.5,24.2
470,2023.0,267.0,Toumani Camara,SF/PF,80,JR,DAYTON,42.9,36.3,37.2,36.6
471,2023.0,304.0,Justin Powell,PG/SG,78,JR,WASHST,39.3,33.4,32.0,32.9
472,2023.0,449.0,Antoine Davis,PG,73,SR,DET,25.5,23.4,19.6,22.1
473,2024.0,447.0,PJ Hall,C,82,SR,CLEM,24.7,22.0,22.5,22.4
474,2024.0,296.0,Keshad Johnson,PF/C,79,SR,ARIZ,38.7,31.5,34.9,34.0
475,2024.0,350.0,Pelle Larsson,SG/SF,77,SR,ARIZ,34.6,29.8,28.9,29.5
476,2024.0,306.0,Boogie Ellis,PG/SG,75,SR,USC,37.3,32.6,33.3,32.8
477,2024.0,104.0,Isaiah Collier,PG,77,FR,USC,67.2,56.2,55.7,56.0
478,2024.0,166.0,Bronny James,SG,76,FR,USC,58.9,49.4,48.6,49.1
480,2024.0,292.0,Jalen Bridges,SF,79,SR,BAYLOR,41.0,35.0,33.2,34.4
482,2024.0,65.0,Yves Missi,C,82,FR,BAYLOR,72.4,59.6,62.0,61.4
483,2024.0,395.0,Rayj Dennis,PG,74,SR,BAYLOR,29.7,26.8,24.7,26.1
484,2024.0,137.0,Kyshawn George,SF,80,FR,MIAMI,61.6,52.1,51.0,51.8
485,2024.0,371.0,Jaylon Tyson,SG/SF,79,JR,CAL,33.8,28.9,28.0,28.6
486,2024.0,418.0,Malevy Leons,PF,81,SR,BRAD,27.8,24.2,24.7,24.4
487,2024.0,184.0,Jonathan Mogbo,SF/PF,80,JR,S FRAN,52.8,45.4,46.4,45.7
488,2024.0,414.0,Jesse Edwards,C,83,SR,WVU,28.1,21.8,25.6,24.6
489,2024.0,328.0,Tristan Enaruna,SF,80,SR,CLE ST,36.9,30.8,31.0,30.9
490,2024.0,432.0,Enrique Freeman,C,79,SR,AKRON,27.6,24.2,23.2,23.4
492,2024.0,148.0,Kyle Filipowski,C,83,SO,DUKE,44.6,47.4,52.0,50.9
493,2024.0,124.0,Jared McCain,PG/SG,75,FR,DUKE,62.0,54.8,50.7,53.4
494,2024.0,411.0,Zyon Pullin,PG/SG,76,SR,FLA,29.2,25.6,23.3,24.8
496,2024.0,392.0,Jamal Shead,PG,73,SR,HOU,25.5,26.4,26.6,26.4
497,2024.0,271.0,Kevin McCullar,SG,78,SR,KANSAS,35.2,36.4,36.1,36.3
498,2024.0,62.0,Cam Christie,SG,78,FR,MINN,73.1,62.9,59.8,61.9
500,2024.0,379.0,Branden Carlson,C,84,SR,UTAH,31.5,26.3,28.5,28.0
502,2024.0,220.0,Jaylen Wells,SF,80,JR,WASHST,50.0,42.6,40.8,42.0
503,2024.0,78.0,Johnny Furphy,SG/SF,81,FR,KANSAS,70.8,60.2,59.4,59.9
506,2024.0,110.0,KJ Simpson,PG,74,JR,COLO,52.8,57.0,51.2,55.1
507,2024.0,61.0,Cody Williams,SF,80,FR,COLO,74.8,62.5,61.5,62.2
508,2024.0,303.0,Oso Ighodaro,PF/C,81,SR,MARQ,39.8,32.4,33.6,33.3
509,2024.0,381.0,Tyler Kolek,PG,75,SR,MARQ,30.7,28.4,26.7,27.9
515,2024.0,441.0,Tyler Burton,SF,79,SR,NOVA,27.8,23.6,22.3,23.2
516,2024.0,249.0,Mark Armstrong,PG,74,SO,NOVA,46.2,39.1,37.7,38.6
517,2024.0,88.0,Adem Bona,C,82,SO,UCLA,64.2,53.2,59.5,57.9
518,2024.0,417.0,Anton Watson,SF/PF,80,SR,GONZ,29.7,24.4,24.5,24.4
520,2024.0,197.0,Dalton Knecht,SG/SF,78,SR,TENN,40.8,45.4,42.4,44.4
521,2024.0,407.0,Eric Gaines,PG,74,JR,UAB,29.7,25.2,25.0,25.1
522,2024.0,426.0,Kalib Boone,PF,81,SR,UNLV,27.8,23.2,25.3,23.9
523,2024.0,400.0,Judah Mintz,SG,75,SO,SYR,30.4,25.8,25.2,25.6
524,2024.0,265.0,Baylor Scheierman,SG,78,SR,CREIGH,35.2,37.8,34.7,36.8
525,2024.0,245.0,Trey Alexander,PG,76,JR,CREIGH,38.2,40.0,38.3,39.4
526,2024.0,347.0,Allen Flanigan,SG,78,SR,MISS,35.2,30.3,28.7,29.7
527,2024.0,402.0,Aaron Estrada,PG/SG,76,SR,ALA,29.2,26.1,24.1,25.5
528,2024.0,385.0,Boo Buie,PG,74,SR,NWSTRN,29.7,28.2,26.3,27.6
529,2024.0,151.0,Zach Edey,C,88,SR,PURDUE,42.0,46.4,51.7,50.4
530,2024.0,469.0,Cam Spencer,SG,76,SR,UCONN,21.0,19.3,17.7,18.8
531,2024.0,270.0,Tristen Newton,PG/SG,77,SR,UCONN,34.2,36.5,35.8,36.3
532,2024.0,69.0,Donovan Clingan,C,86,SO,UCONN,54.9,52.9,63.7,61.0
533,2024.0,36.0,Stephon Castle,PG/SG,78,FR,UCONN,77.2,66.3,66.0,66.2
534,2024.0,314.0,Jaedon Ledee,SF/PF,81,SR,SDSU,37.0,32.4,31.9,32.2
536,2024.0,403.0,Ajay Mitchell,PG/SG,76,JR,UCSB,29.2,26.0,23.8,25.2
537,2024.0,450.0,Antonio Reeves,SG,76,SR,UK,21.0,22.5,21.2,22.0
538,2024.0,53.0,Justin Edwards,SF,80,FR,UK,74.8,64.1,62.4,63.5
539,2024.0,100.0,Rob Dillingham,PG,74,FR,UK,54.4,56.8,55.5,56.4
540,2024.0,119.0,Reed Sheppard,PG/SG,75,FR,UK,62.0,54.7,52.5,54.0
541,2024.0,199.0,Harrison Ingram,SF,80,SO,UNC,53.3,43.8,44.1,43.9
542,2024.0,421.0,Blake Hinson,SF,79,SR,PITT,27.8,24.1,24.4,24.2
543,2024.0,174.0,Carlton Carrington,PG/SG,76,FR,PITT,53.9,48.0,47.4,47.8
544,2024.0,263.0,Quinten Post,PF/C,84,SR,BC,43.0,37.5,36.8,37.0
545,2024.0,216.0,Reece Beekman,PG,75,SR,UVA,47.1,42.8,41.6,42.4
546,2024.0,99.0,Ryan Dunn,SF/PF,80,SO,UVA,69.3,54.8,59.9,56.5
548,2024.0,486.0,Dillon Jones,SF,78,JR,WEB ST,18.8,16.0,14.2,15.4
