,Draft,Rank,PlayerName,PositionDetail,Height,PlayerClass,PlayerTeam,NBA,OScore,DScore,Score
339,2022,482,David Roddy,SF/PF,77,JR,CO ST,8.5,77.8,51.5,23.6
340,2022,161,Jabari Walker,SF/PF,80,SO,COLO,54.0,46.2,28.5,50.6
341,2022,309,JD Notae,PG,73,SR,ARK,27.0,80.1,53.8,38.1
343,2022,264,Gabe Brown,SF,79,SR,MICHST,44.9,39.1,17.1,41.6
344,2022,56,Max Christie,SG,78,FR,MICHST,74.4,34.1,18.3,63.0
345,2022,414,Bryson Williams,PF/C,80,SR,TXTECH,24.8,56.4,51.1,31.7
346,2022,8,Paolo Banchero,PF/C,82,FR,DUKE,81.9,73.8,70.6,79.3
347,2022,228,AJ Griffin,SF,78,FR,DUKE,44.2,50.2,37.1,44.6
348,2022,59,Trevor Keels,PG/SG,76,FR,DUKE,68.4,46.7,44.6,62.8
349,2022,87,Mark Williams,C,84,SO,DUKE,55.4,49.6,71.4,58.1
350,2022,35,John Butler,PF/C,85,FR,FSU,84.2,11.2,19.7,67.6
351,2022,351,Buddy Boeheim,SG,78,SR,SYR,37.3,36.5,18.1,35.6
353,2022,211,Andrew Nembhard,PG,77,SR,GONZ,41.2,66.9,45.1,45.8
354,2022,9,Chet Holmgren,PF/C,84,FR,GONZ,79.7,50.6,85.1,78.9
355,2022,472,Lester Quinones,SG/SF,77,JR,MEM,24.2,34.4,22.7,25.8
356,2022,12,Jalen Duren,PF/C,83,FR,MEM,86.4,34.0,55.6,77.4
357,2022,83,Josh Minott,SF/PF,80,FR,MEM,68.9,29.6,20.8,58.3
358,2022,389,Kofi Cockburn,C,84,JR,ILL,33.2,43.6,28.7,33.0
359,2022,79,Keegan Murray,SF/PF,80,SO,IOWA,54.0,78.4,63.7,58.9
361,2022,274,Collin Gillespie,PG,75,SR,NOVA,35.9,69.9,29.1,41.0
362,2022,358,Jermaine Samuels,SF,79,SR,NOVA,30.1,52.9,41.5,34.8
363,2022,139,Christian Braun,SG,78,JR,KANSAS,52.2,54.0,46.6,52.0
364,2022,105,Ochai Agbaji,SG,77,SR,KANSAS,56.4,57.6,43.6,55.5
365,2022,479,Brady Manek,PF/C,81,SR,UNC,25.5,39.1,14.7,24.4
366,2022,165,Jordan Hall,PG/SG,80,SO,STJOES,58.8,30.9,10.1,50.1
367,2022,448,Amadou Sow,PF,81,SR,UCSB,30.2,33.0,7.7,28.8
368,2022,387,Michael Devoe,PG/SG,77,SR,GATECH,36.3,27.6,15.4,33.2
369,2022,164,Tari Eason,SF/PF,80,SO,LSU,54.0,43.2,28.9,50.2
370,2022,398,Izaiah Brockington,PG/SG,76,SR,IOWAST,31.3,43.5,21.4,32.5
371,2022,243,Jamaree Bouyea,PG,74,SR,S FRAN,46.3,36.9,30.6,43.4
372,2022,485,Tevin Brown,SF,77,JR,MURRAY,13.8,55.8,34.9,22.5
373,2022,70,Moussa Diabate,PF/C,83,FR,MICH,75.3,18.9,18.9,61.2
374,2022,119,Caleb Houstan,SG/SF,80,FR,MICH,63.0,33.2,14.2,54.0
375,2022,124,Malaki Branham,SG/SF,77,FR,OHIOST,61.3,34.5,19.9,53.4
376,2022,99,Bryce McGowens,SG,79,FR,NEB,66.5,36.7,10.1,56.8
377,2022,377,Trevion Williams,PF/C,82,SR,PURDUE,30.0,61.8,39.3,33.7
378,2022,38,Jaden Ivey,PG/SG,76,SO,PURDUE,64.7,82.0,59.7,67.2
379,2022,145,Aminu Mohammed,SG/SF,77,FR,GTOWN,61.3,25.3,15.9,51.5
380,2022,244,Jared Rhoden,SG/SF,78,SR,SETON,44.6,42.8,34.0,43.4
381,2022,330,Julian Champagnie,SF,80,JR,STJOHN,38.2,39.9,20.4,37.0
382,2022,106,Kennedy Chandler,PG,72,FR,TENN,59.5,43.9,41.0,55.4
383,2022,311,Keve Aluma,SF/PF,81,SR,VT,38.3,41.9,27.4,38.0
384,2022,78,Ryan Rollins,PG/SG,76,SO,TOLEDO,53.6,86.3,55.8,59.2
385,2022,212,Alondes Williams,SG,77,SR,WAKE,45.3,48.5,45.3,45.8
386,2022,344,Jake Laravia,SF/PF,81,JR,WAKE,38.3,33.5,20.5,36.0
387,2022,324,Quenton Jackson,PG/SG,77,SR,TX A&M,36.3,47.2,25.6,37.3
388,2022,25,Blake Wesley,PG/SG,77,FR,N DAME,84.5,32.5,20.7,70.5
389,2022,263,Johnny Juzang,SG/SF,78,JR,UCLA,29.7,90.7,52.0,41.7
390,2022,36,Peyton Watson,SG/SF,80,FR,UCLA,77.8,39.1,30.6,67.4
391,2022,303,Tyrese Martin,SG/SF,78,SR,UCONN,44.6,22.3,21.5,38.9
392,2022,341,Kellan Grady,PG/SG,77,SR,UK,36.3,42.1,24.3,36.3
393,2022,163,Justin Lewis,PF/C,79,FR,MARQ,57.4,25.6,29.6,50.2
394,2022,213,Iverson Molinar,PG,75,JR,MISSST,50.8,38.3,14.7,45.7
397,2023,2,Brandon Miller,SF,81,FR,ALA,94.6,68.9,44.2,86.1
398,2023,180,Charles Bediako,C,84,SO,ALA,40.6,25.4,88.3,48.6
399,2023,47,Noah Clowney,PF/C,82,FR,ALA,70.8,44.2,46.8,64.6
400,2023,173,Azuolas Tubelis,PF,83,JR,ARIZ,41.7,81.3,55.8,49.5
401,2023,146,Matthew Mayer,SG/SF,81,SR,ILL,61.1,24.6,18.5,51.5
402,2023,221,Marcus Bagley,SF,80,SO,AZ ST,45.6,46.9,38.9,45.3
403,2023,450,Adam Flagler,PG/SG,75,SR,BAYLOR,26.3,46.7,13.0,28.6
404,2023,112,Keyonte George,SG,76,FR,BAYLOR,60.6,43.9,20.6,54.5
405,2023,314,Ben Sheppard,SG,78,SR,BELMNT,37.3,45.7,24.2,37.6
406,2023,466,Justyn Mutts,SF,79,SR,VT,30.1,18.8,15.1,27.0
407,2023,346,Hunter Tyson,SF,80,SR,CLEM,38.2,35.1,16.5,35.9
408,2023,184,Terquavion Smith,PG/SG,76,SO,NC ST,53.6,35.3,26.6,48.3
409,2023,58,Cam Whitmore,SF,79,FR,NOVA,78.3,18.9,13.0,62.9
410,2023,407,Tosan Evbuomwan,SF,79,SR,PRINCE,30.1,42.0,31.7,32.2
411,2023,117,Dariq Whitehead,SG/SF,79,FR,DUKE,57.5,47.9,36.3,54.1
412,2023,438,Tevian Jones,SF,79,SR,S UTAH,30.1,35.8,14.9,29.8
414,2023,308,Colin Castleton,PF,83,SR,FLA,41.7,22.0,39.6,38.2
415,2023,326,Alex Fudge,SF,80,SO,FLA,45.6,8.3,19.5,37.2
416,2023,302,Jalen Slawson,SF/PF,79,SR,FURMAN,40.1,40.5,25.9,39.0
417,2023,468,Damion Baugh,PG/SG,75,SR,TCU,26.3,27.8,24.9,26.5
418,2023,476,Mike Miles,PG/SG,73,JR,TCU,16.3,57.0,36.8,24.8
419,2023,321,Drew Timme,PF/C,82,SR,GONZ,30.0,71.7,55.0,37.3
420,2023,207,Julian Strawther,SF,79,JR,GONZ,44.9,56.3,38.8,46.3
422,2023,411,Marcus Sasser,PG/SG,73,SR,HOU,16.3,89.7,56.9,31.9
423,2023,23,Jarace Walker,SF/PF,80,FR,HOU,80.0,46.3,36.1,70.7
424,2023,256,Trayce Jackson-Davis,PF/C,81,SR,IND,44.1,22.0,41.5,42.2
425,2023,71,Jalen Hood-Schifino,PG/SG,78,FR,IND,63.6,59.5,42.6,61.2
426,2023,282,Kris Murray,SF/PF,80,JR,IOWA,46.6,25.3,14.6,40.4
427,2023,323,Brice Sensabaugh,SF/PF,78,FR,OHIOST,41.0,32.8,13.1,37.3
429,2023,262,Keyontae Johnson,SG/SF,77,SR,KAN ST,39.0,54.0,42.5,41.8
430,2023,492,Markquis Nowell,PG,67,SR,KAN ST,0.0,72.7,32.5,14.8
431,2023,431,Joey Hauser,PF,81,SR,MICHST,30.2,42.1,10.1,30.5
432,2023,192,Jacob Toppin,PF,81,SR,UK,56.1,21.7,18.6,47.3
433,2023,473,Oscar Tshiebwe,PF/C,81,SR,UK,29.3,31.8,9.5,25.7
434,2023,194,Chris Livingston,SF/PF,78,FR,UK,55.8,23.9,14.0,47.0
435,2023,86,Cason Wallace,PG/SG,76,FR,UK,68.4,33.1,15.2,58.1
436,2023,246,Jalen Wilson,SF/PF,80,JR,KANSAS,31.8,88.4,52.1,42.9
437,2023,18,Gradey Dick,SG/SF,80,FR,KANSAS,77.8,68.2,36.3,72.8
438,2023,206,Olivier-Maxence Prosper,SF/PF,80,JR,MARQ,46.6,53.1,30.3,46.3
439,2023,361,Taevion Kinsey,SG,77,SR,MARSH,30.4,52.4,38.3,34.7
440,2023,357,Kendric Davis,PG,71,SR,MEM,18.0,100.0,58.7,35.0
441,2023,232,Isaiah Wong,PG/SG,75,JR,MIAMI,41.2,63.7,32.6,44.2
442,2023,158,Jordan Miller,SG,78,SR,MIAMI,52.2,55.9,28.9,50.8
443,2024,176,Bobi Klintman,PF,82,FR,WAKE,58.2,23.8,19.8,49.3
444,2023,76,Jett Howard,SG,80,FR,MICH,69.7,34.7,16.6,59.4
445,2023,266,Kobe Bufkin,SG,76,SO,MICH,45.8,34.1,18.2,41.5
446,2023,217,Drew Peterson,SG,80,SR,USC,51.1,33.1,20.0,45.5
447,2023,444,Kobe Brown,SF/PF,79,SR,MIZZOU,25.3,47.3,29.6,29.3
448,2023,403,Grant Sherfield,PG,74,SR,OKLA,31.4,45.0,15.7,32.4
449,2023,42,Taylor Hendricks,PF,81,FR,UCF,78.4,30.7,24.2,65.9
450,2023,170,Mouhamed Gueye,PF/C,83,SO,WASHST,60.4,20.5,16.5,49.7
451,2023,100,Maxwell Lewis,SG/SF,79,SO,PEPPER,68.6,23.9,15.7,56.8
452,2023,465,Jalen Pickett,PG/SG,76,SR,PENNST,27.6,31.4,13.2,27.1
453,2023,446,Seth Lundy,SG/SF,78,SR,PENNST,29.7,34.5,10.9,28.9
454,2023,340,Omari Moore,PG/SG,78,JR,SJSU,41.4,24.0,15.6,36.3
455,2024,378,Taran Armstrong,SG,77,SO,CALBAP,37.8,24.0,15.2,33.7
456,2023,219,Brandin Podziemski,PG/SG,77,SO,STCLAR,43.8,55.6,40.3,45.5
457,2023,39,Julian Phillips,SF/PF,80,FR,TENN,80.0,32.6,18.0,66.9
458,2023,460,Colby Jones,SG,77,JR,XAVIER,30.4,21.8,12.3,27.5
459,2023,227,Jaylen Clark,SG,77,JR,UCLA,45.3,45.6,38.8,44.8
460,2023,34,Amari Bailey,PG/SG,77,FR,UCLA,73.4,57.0,40.4,67.9
461,2023,33,Anthony Black,PG/SG,79,FR,ARK,83.4,23.2,18.7,68.0
462,2023,143,Jordan Walsh,SF/PF,79,FR,ARK,62.3,22.4,14.4,51.7
463,2023,121,Jordan Hawkins,SG,77,SO,UCONN,52.7,68.0,35.9,53.8
465,2023,307,Adama Sanogo,C,81,JR,UCONN,25.1,79.4,77.2,38.3
468,2023,257,Toumani Camara,SF/PF,80,JR,DAYTON,46.6,29.4,26.4,42.1
469,2023,322,Justin Powell,PG/SG,78,JR,WASHST,41.4,30.8,13.8,37.3
470,2023,445,Antoine Davis,PG,73,SR,DET,27.0,50.8,3.5,29.0
471,2024,424,PJ Hall,C,82,SR,CLEM,27.8,42.4,39.6,30.9
472,2024,222,Keshad Johnson,PF/C,79,SR,ARIZ,46.3,32.0,45.5,45.2
473,2024,295,Pelle Larsson,SG/SF,77,SR,ARIZ,39.0,46.6,29.1,39.5
474,2024,291,Boogie Ellis,PG/SG,75,SR,USC,41.2,37.5,33.0,39.9
475,2024,101,Isaiah Collier,PG,77,FR,USC,67.2,26.7,17.7,56.3
476,2024,152,Bronny James,SG,76,FR,USC,60.6,27.1,16.4,51.3
478,2024,286,Jalen Bridges,SF,79,SR,BAYLOR,44.9,31.4,13.2,40.0
479,2024,74,Ja'Kobe Walter,SG,77,FR,BAYLOR,67.5,43.5,26.1,60.1
480,2024,52,Yves Missi,C,82,FR,BAYLOR,76.0,23.0,26.6,63.4
481,2024,391,Rayj Dennis,PG,74,SR,BAYLOR,31.4,46.5,17.9,32.8
482,2024,142,Kyshawn George,SF,80,FR,MIAMI,60.5,29.5,17.4,51.7
483,2024,386,Jaylon Tyson,SG/SF,79,JR,CAL,35.2,32.0,17.5,33.2
484,2024,418,Malevy Leons,PF,81,SR,BRAD,30.2,37.1,32.2,31.5
485,2024,150,Jonathan Mogbo,SF/PF,80,JR,S FRAN,57.8,33.4,29.6,51.4
486,2024,421,Jesse Edwards,C,83,SR,WVU,30.5,8.2,42.4,31.3
487,2024,360,Tristan Enaruna,SF,80,SR,CLE ST,38.2,26.4,20.5,34.8
488,2024,416,Enrique Freeman,C,79,SR,AKRON,34.5,39.8,17.0,31.6
489,2024,426,N'Faly Dante,C,83,SR,OREGN,30.5,15.9,36.9,30.8
490,2024,183,Kyle Filipowski,C,83,SO,DUKE,37.9,69.8,82.9,48.3
491,2024,82,Jared McCain,PG/SG,75,FR,DUKE,63.4,53.6,24.5,58.5
492,2024,427,Zyon Pullin,PG/SG,76,SR,FLA,31.3,38.6,9.9,30.8
494,2024,367,Jamal Shead,PG,73,SR,HOU,27.0,60.3,48.3,34.3
495,2024,265,Kevin McCullar,SG,78,SR,KANSAS,37.3,59.6,44.0,41.6
496,2024,60,Cam Christie,SG,78,FR,MINN,74.4,33.7,14.9,62.7
498,2024,384,Branden Carlson,C,84,SR,UTAH,33.2,24.8,37.5,33.5
500,2024,208,Jaylen Wells,SF,80,JR,WASHST,53.1,31.1,14.3,46.2
501,2024,85,Johnny Furphy,SG/SF,81,FR,KANSAS,68.5,30.7,20.0,58.2
504,2024,90,KJ Simpson,PG,74,JR,COLO,57.4,72.6,32.0,57.8
505,2024,62,Cody Williams,SF,80,FR,COLO,75.3,26.4,16.0,62.2
506,2024,275,Oso Ighodaro,PF/C,81,SR,MARQ,44.1,31.7,31.7,41.0
507,2024,353,Tyler Kolek,PG,75,SR,MARQ,32.2,53.6,27.7,35.4
510,2024,449,Nae'Qwan Tomlin,PF/C,82,SR,MEM,33.7,32.2,7.7,28.7
512,2024,162,Kel'el Ware,C,84,SO,IND,55.4,16.8,41.1,50.3
513,2024,453,Tyler Burton,SF,79,SR,NOVA,30.1,30.1,11.1,28.5
514,2024,355,Mark Armstrong,PG,74,SO,NOVA,38.9,29.5,14.4,35.3
515,2024,102,Adem Bona,C,82,SO,UCLA,61.2,24.9,47.3,56.3
516,2024,415,Anton Watson,SF/PF,80,SR,GONZ,31.8,33.7,26.3,31.7
518,2024,148,Dalton Knecht,SG/SF,78,SR,TENN,44.6,83.2,49.1,51.4
519,2024,433,Eric Gaines,PG,74,JR,UAB,31.4,30.0,20.4,30.3
520,2024,435,Kalib Boone,PF,81,SR,UNLV,30.2,26.2,36.6,30.0
521,2024,478,Judah Mintz,SG,75,SO,SYR,24.1,29.9,17.2,24.5
522,2024,248,Baylor Scheierman,SG,78,SR,CREIGH,37.3,70.9,35.7,42.8
523,2024,235,Trey Alexander,PG,76,JR,CREIGH,40.4,63.2,39.0,44.1
524,2024,362,Allen Flanigan,SG,78,SR,MISS,37.3,33.4,13.8,34.7
525,2024,405,Aaron Estrada,PG/SG,76,SR,ALA,31.3,44.3,17.0,32.3
526,2024,342,Boo Buie,PG,74,SR,NWSTRN,31.4,60.1,31.0,36.2
527,2024,116,Zach Edey,C,88,SR,PURDUE,40.3,83.9,100.0,54.2
528,2024,369,Cam Spencer,SG,76,SR,UCONN,23.5,77.9,40.6,34.0
529,2024,247,Tristen Newton,PG/SG,77,SR,UCONN,36.3,68.9,48.8,42.8
530,2024,136,Donovan Clingan,C,86,SO,UCONN,46.0,41.9,81.2,52.3
531,2024,10,Stephon Castle,PG,78,FR,UCONN,86.5,59.1,44.4,78.4
532,2024,325,Jaedon Ledee,SF/PF,81,SR,SDSU,38.3,38.1,25.7,37.2
534,2024,412,Ajay Mitchell,PG/SG,76,JR,UCSB,31.3,42.5,14.0,31.8
535,2024,399,Antonio Reeves,SG,76,SR,UK,23.5,69.1,40.1,32.5
536,2024,51,Justin Edwards,SF,80,FR,UK,75.3,32.7,18.9,63.5
537,2024,115,Rob Dillingham,PG,74,FR,UK,53.7,62.5,43.1,54.3
538,2024,103,Reed Sheppard,PG/SG,75,FR,UK,63.4,40.0,21.9,56.1
539,2024,224,Harrison Ingram,SF,80,SO,UNC,45.6,46.7,36.8,45.1
540,2024,423,Blake Hinson,SF,79,SR,PITT,30.1,35.5,29.4,30.9
541,2024,169,Carlton Carrington,PG/SG,76,FR,PITT,53.6,42.5,29.5,49.7
542,2024,305,Quinten Post,PF/C,84,SR,BC,42.7,36.9,24.0,38.8
543,2024,179,Reece Beekman,PG,75,SR,UVA,50.8,48.0,30.6,48.6
544,2024,125,Ryan Dunn,SF/PF,80,SO,UVA,65.2,12.9,26.0,53.2
546,2024,487,Dillon Jones,SF,78,JR,WEB ST,21.9,32.1,0.0,21.8
