,Draft,Rank,PlayerName,PositionDetail,Height,PlayerClass,PlayerTeam,NBA,OScore,DScore,Score
317,2021.0,398.0,Romeo Weems,SF,79,SO,DEPAUL,39.5,24.1,39.4,29.2
318,2021.0,109.0,James Bouknight,SG,77,SO,UCONN,49.3,51.2,50.7,51.0
319,2021.0,259.0,Olivier Sarr,C,84,SR,UK,44.4,34.5,46.9,38.6
322,2021.0,184.0,Chris Duarte,SG,78,SR,OREGN,48.2,40.3,51.8,44.1
323,2021.0,31.0,Ziaire Williams,SG/SF,80,FR,STAN,71.8,61.7,74.4,65.9
324,2021.0,273.0,Sam Hauser,SF,80,SR,UVA,40.0,35.2,42.1,37.5
325,2021.0,144.0,Charles Bassey,PF/C,83,SO,W KY,48.4,44.1,53.9,47.3
326,2021.0,414.0,Derek Culver,C,82,JR,WVU,30.5,27.6,30.2,28.5
327,2021.0,288.0,Miles McBride,PG,74,SO,WVU,41.7,34.0,41.8,36.6
328,2022.0,458.0,Jeenathan Williams,SG/SF,77,SR,BUFF,26.2,23.1,26.2,24.1
329,2022.0,85.0,JD Davison,PG/SG,75,FR,ALA,67.3,45.9,69.2,53.6
330,2022.0,261.0,Keon Ellis,SG,78,SR,ALA,48.2,32.1,51.1,38.4
331,2022.0,231.0,Christian Koloko,C,85,JR,ARIZ,46.8,34.4,52.6,40.5
332,2022.0,47.0,Bennedict Mathurin,SG/SF,79,SO,ARIZ,66.1,58.3,67.6,61.4
333,2022.0,201.0,Dalen Terry,PG/SG,79,SO,ARIZ,57.6,33.8,60.1,42.5
334,2022.0,278.0,Walker Kessler,C,85,SO,AUBURN,45.2,29.4,53.0,37.3
335,2022.0,7.0,Jabari Smith,PF,82,FR,AUBURN,78.2,73.7,88.5,78.6
336,2022.0,65.0,Kendall Brown,SF/PF,80,FR,BAYLOR,74.4,48.0,75.8,57.3
337,2022.0,140.0,Jeremy Sochan,PF,81,FR,BAYLOR,60.5,40.9,61.0,47.6
338,2022.0,355.0,Alex Barcello,PG,74,SR,BYU,34.0,30.6,34.0,31.7
339,2022.0,139.0,Dereon Seabron,SG/SF,79,SO,NC ST,54.6,44.0,54.8,47.6
340,2022.0,360.0,Orlando Robinson,C,84,JR,FRESNO,30.6,31.6,31.5,31.5
341,2022.0,496.0,David Roddy,SF/PF,77,JR,CO ST,13.1,12.4,13.0,12.6
342,2022.0,116.0,Jabari Walker,SF/PF,80,SO,COLO,51.4,48.4,53.5,50.1
343,2022.0,390.0,JD Notae,PG,73,SR,ARK,29.2,29.8,29.3,29.6
345,2022.0,312.0,Gabe Brown,SF,79,SR,MICHST,41.1,31.0,42.7,34.9
346,2022.0,81.0,Max Christie,SG,78,FR,MICHST,67.4,46.5,69.7,54.2
347,2022.0,454.0,Bryson Williams,PF/C,80,SR,TXTECH,25.6,22.9,27.5,24.4
348,2022.0,14.0,Paolo Banchero,PF/C,82,FR,DUKE,75.6,67.7,80.9,72.1
349,2022.0,322.0,AJ Griffin,SF,78,FR,DUKE,42.9,29.6,44.1,34.4
350,2022.0,93.0,Trevor Keels,PG/SG,76,FR,DUKE,61.5,44.4,68.1,52.3
351,2022.0,196.0,Mark Williams,C,84,SO,DUKE,52.1,35.4,58.6,43.1
352,2022.0,61.0,John Butler,PF/C,85,FR,FSU,79.2,47.7,81.6,59.0
353,2022.0,276.0,Buddy Boeheim,SG,78,SR,SYR,39.0,35.7,40.6,37.3
355,2022.0,282.0,Andrew Nembhard,PG,77,SR,GONZ,44.0,32.3,46.4,37.0
356,2022.0,22.0,Chet Holmgren,PF/C,84,FR,GONZ,74.2,56.7,89.5,67.6
357,2022.0,483.0,Lester Quinones,SG/SF,77,JR,MEM,26.2,17.4,27.9,20.9
358,2022.0,15.0,Jalen Duren,PF/C,83,FR,MEM,80.7,61.8,91.7,71.8
359,2022.0,75.0,Josh Minott,SF/PF,80,FR,MEM,62.9,48.8,67.8,55.1
360,2022.0,309.0,Kofi Cockburn,C,84,JR,ILL,35.2,35.0,35.1,35.1
361,2022.0,99.0,Keegan Murray,SF/PF,80,SO,IOWA,51.4,50.1,55.3,51.9
363,2022.0,318.0,Collin Gillespie,PG,75,SR,NOVA,38.9,33.5,36.7,34.6
364,2022.0,438.0,Jermaine Samuels,SF,79,SR,NOVA,31.9,24.1,33.2,27.1
365,2022.0,217.0,Christian Braun,SG,78,JR,KANSAS,48.2,35.8,53.5,41.7
366,2022.0,114.0,Ochai Agbaji,SG,77,SR,KANSAS,53.1,46.9,57.3,50.3
367,2022.0,478.0,Brady Manek,PF/C,81,SR,UNC,26.0,20.2,25.2,21.9
368,2022.0,67.0,Jordan Hall,PG/SG,80,SO,STJOES,63.3,54.8,61.5,57.0
369,2022.0,386.0,Amadou Sow,PF,81,SR,UCSB,32.1,29.0,31.4,29.8
370,2022.0,292.0,Michael Devoe,PG/SG,77,SR,GATECH,38.7,34.9,39.3,36.3
371,2022.0,82.0,Tari Eason,SF/PF,80,SO,LSU,51.4,53.3,55.0,53.9
372,2022.0,365.0,Izaiah Brockington,PG/SG,76,SR,IOWAST,33.0,30.6,32.5,31.2
373,2022.0,264.0,Jamaree Bouyea,PG,74,SR,S FRAN,43.2,34.7,45.2,38.2
374,2022.0,493.0,Tevin Brown,SF,77,JR,MURRAY,15.5,12.6,16.0,13.7
375,2022.0,76.0,Moussa Diabate,PF/C,83,FR,MICH,69.1,46.9,71.0,54.9
376,2022.0,119.0,Caleb Houstan,SG/SF,80,FR,MICH,62.6,42.3,63.7,49.5
377,2022.0,117.0,Malaki Branham,SG/SF,77,FR,OHIOST,54.6,46.3,57.4,50.0
378,2022.0,55.0,Bryce McGowens,SG,79,FR,NEB,64.8,59.6,62.5,60.6
379,2022.0,376.0,Trevion Williams,PF/C,82,SR,PURDUE,31.1,31.0,29.7,30.6
380,2022.0,49.0,Jaden Ivey,PG/SG,76,SO,PURDUE,61.5,59.2,65.6,61.3
381,2022.0,133.0,Aminu Mohammed,SG/SF,77,FR,GTOWN,54.6,44.3,56.3,48.3
382,2022.0,244.0,Jared Rhoden,SG/SF,78,SR,SETON,41.1,37.0,44.2,39.4
383,2022.0,242.0,Julian Champagnie,SF,80,JR,STJOHN,40.0,38.3,42.4,39.7
384,2022.0,145.0,Kennedy Chandler,PG,72,FR,TENN,52.7,43.0,55.7,47.2
385,2022.0,265.0,Keve Aluma,SF/PF,81,SR,VT,40.1,36.2,42.0,38.1
386,2022.0,122.0,Ryan Rollins,PG/SG,76,SO,TOLEDO,49.9,49.0,49.8,49.3
387,2022.0,225.0,Alondes Williams,SG,77,SR,WAKE,41.6,38.7,45.4,41.0
388,2022.0,325.0,Jake Laravia,SF/PF,81,JR,WAKE,40.1,30.2,41.7,34.0
389,2022.0,275.0,Quenton Jackson,PG/SG,77,SR,TX A&M,38.7,36.4,39.3,37.3
390,2022.0,9.0,Blake Wesley,PG/SG,77,FR,N DAME,78.6,77.1,76.2,76.8
391,2022.0,374.0,Johnny Juzang,SG/SF,78,JR,UCLA,31.9,30.4,31.1,30.6
392,2022.0,53.0,Peyton Watson,SG/SF,80,FR,UCLA,71.8,53.3,76.6,61.1
393,2022.0,303.0,Tyrese Martin,SG/SF,78,SR,UCONN,41.1,31.2,44.1,35.5
394,2022.0,407.0,Kellan Grady,PG/SG,77,SR,UK,38.7,23.6,38.9,28.7
395,2022.0,154.0,Justin Lewis,PF/C,79,FR,MARQ,49.0,43.8,52.5,46.7
396,2022.0,153.0,Iverson Molinar,PG,75,JR,MISSST,48.1,45.9,48.6,46.8
399,2023.0,3.0,Brandon Miller,SF,81,FR,ALA,88.2,84.0,93.5,87.1
400,2023.0,366.0,Charles Bediako,C,84,SO,ALA,42.9,21.3,50.8,31.2
401,2023.0,110.0,Noah Clowney,PF/C,82,FR,ALA,64.1,42.2,67.9,50.8
402,2023.0,176.0,Azuolas Tubelis,PF,83,JR,ARIZ,44.5,44.3,45.2,44.6
403,2023.0,107.0,Matthew Mayer,SG/SF,81,SR,ILL,58.4,46.7,60.1,51.2
404,2023.0,179.0,Marcus Bagley,SF,80,SO,AZ ST,47.7,41.7,50.0,44.5
405,2023.0,467.0,Adam Flagler,PG/SG,75,SR,BAYLOR,27.4,22.5,25.1,23.3
406,2023.0,78.0,Keyonte George,SG,76,FR,BAYLOR,54.2,54.7,53.8,54.4
407,2023.0,274.0,Ben Sheppard,SG,78,SR,BELMNT,39.0,36.6,39.1,37.4
408,2023.0,447.0,Justyn Mutts,SF,79,SR,VT,31.9,23.6,32.7,26.6
409,2023.0,327.0,Hunter Tyson,SF,80,SR,CLEM,40.0,30.2,41.1,33.8
410,2023.0,123.0,Terquavion Smith,PG/SG,76,SO,NC ST,49.9,47.6,51.8,49.0
411,2023.0,36.0,Cam Whitmore,SF,79,FR,NOVA,71.8,59.5,72.4,63.8
412,2023.0,417.0,Tosan Evbuomwan,SF,79,SR,PRINCE,31.9,26.8,30.9,28.1
413,2023.0,120.0,Dariq Whitehead,SG/SF,79,FR,DUKE,56.9,44.6,59.1,49.4
414,2023.0,389.0,Tevian Jones,SF,79,SR,S UTAH,31.9,28.4,32.4,29.7
416,2023.0,197.0,Colin Castleton,PF,83,SR,FLA,44.5,39.7,49.7,43.0
417,2023.0,287.0,Alex Fudge,SF,80,SO,FLA,47.7,30.4,49.1,36.6
418,2023.0,321.0,Jalen Slawson,SF/PF,79,SR,FURMAN,38.1,31.8,39.6,34.4
419,2023.0,465.0,Damion Baugh,PG/SG,75,SR,TCU,27.4,20.3,29.9,23.5
420,2023.0,491.0,Mike Miles,PG/SG,73,JR,TCU,16.1,14.6,16.2,15.1
421,2023.0,377.0,Drew Timme,PF/C,82,SR,GONZ,31.1,30.1,31.4,30.6
422,2023.0,296.0,Julian Strawther,SF,79,JR,GONZ,41.1,32.7,42.9,36.1
424,2023.0,490.0,Marcus Sasser,PG/SG,73,SR,HOU,16.1,15.0,16.7,15.6
425,2023.0,38.0,Jarace Walker,SF/PF,80,FR,HOU,74.4,57.3,75.4,63.3
428,2023.0,227.0,Kris Murray,SF/PF,80,JR,IOWA,43.7,38.9,44.6,40.8
429,2023.0,172.0,Brice Sensabaugh,SF/PF,78,FR,OHIOST,42.5,46.3,42.2,45.0
431,2023.0,342.0,Keyontae Johnson,SG/SF,77,SR,KAN ST,35.4,30.9,37.0,33.0
432,2023.0,497.0,Markquis Nowell,PG,67,SR,KAN ST,0.0,0.0,0.0,0.0
433,2023.0,441.0,Joey Hauser,PF,81,SR,MICHST,32.1,24.6,31.7,27.0
434,2023.0,188.0,Jacob Toppin,PF,81,SR,UK,52.8,38.9,54.2,44.0
435,2023.0,446.0,Oscar Tshiebwe,PF/C,81,SR,UK,30.6,24.8,30.3,26.6
436,2023.0,268.0,Chris Livingston,SF/PF,78,FR,UK,51.7,31.2,51.1,37.8
437,2023.0,108.0,Cason Wallace,PG/SG,76,FR,UK,61.5,45.5,62.6,51.2
438,2023.0,317.0,Jalen Wilson,SF/PF,80,JR,KANSAS,34.5,35.0,33.7,34.6
439,2023.0,19.0,Gradey Dick,SG,80,FR,KANSAS,80.6,63.5,81.5,69.5
441,2023.0,380.0,Taevion Kinsey,SG,77,SR,MARSH,32.4,28.2,34.4,30.3
442,2023.0,482.0,Kendric Davis,PG,71,SR,MEM,19.4,21.5,19.9,21.0
443,2023.0,326.0,Isaiah Wong,PG/SG,75,JR,MIAMI,36.6,32.1,37.4,33.8
444,2023.0,251.0,Jordan Miller,SG,78,SR,MIAMI,48.2,35.5,46.3,39.1
445,2024.0,214.0,Bobi Klintman,PF,82,FR,WAKE,57.5,33.4,59.3,42.0
446,2023.0,63.0,Jett Howard,SG,80,FR,MICH,66.8,54.3,67.6,58.7
447,2023.0,280.0,Kobe Bufkin,SG,76,SO,MICH,42.7,33.4,44.5,37.1
448,2023.0,169.0,Drew Peterson,SG,80,SR,USC,52.2,41.7,52.5,45.3
449,2023.0,445.0,Kobe Brown,SF/PF,79,SR,MIZZOU,28.9,24.7,30.4,26.6
450,2023.0,337.0,Grant Sherfield,PG,74,SR,OKLA,34.0,33.1,33.6,33.3
451,2023.0,46.0,Taylor Hendricks,PF,81,FR,UCF,72.0,54.7,75.7,61.7
452,2023.0,103.0,Mouhamed Gueye,PF/C,83,SO,WASHST,57.6,48.0,58.6,51.5
453,2023.0,44.0,Maxwell Lewis,SG/SF,79,SO,PEPPER,66.1,58.9,68.0,61.9
454,2023.0,443.0,Jalen Pickett,PG/SG,76,SR,PENNST,28.4,26.1,28.2,26.8
455,2023.0,439.0,Seth Lundy,SG/SF,78,SR,PENNST,31.9,25.4,30.6,27.1
456,2023.0,212.0,Omari Moore,PG/SG,78,JR,SJSU,44.3,40.3,45.5,42.0
457,2024.0,315.0,Taran Armstrong,SG,77,SO,CALBAP,40.1,32.1,39.8,34.7
458,2023.0,192.0,Brandin Podziemski,PG/SG,77,SO,STCLAR,46.4,40.4,49.2,43.3
459,2023.0,51.0,Julian Phillips,SF/PF,80,FR,TENN,74.4,53.5,76.7,61.2
460,2023.0,442.0,Colby Jones,SG,77,JR,XAVIER,32.4,24.2,32.2,26.8
461,2023.0,307.0,Jaylen Clark,SG,77,JR,UCLA,41.6,31.1,43.4,35.2
462,2023.0,52.0,Amari Bailey,PG/SG,77,FR,UCLA,67.1,56.4,70.5,61.1
463,2023.0,34.0,Anthony Black,PG/SG,79,FR,ARK,78.4,56.6,80.8,64.7
464,2023.0,206.0,Jordan Walsh,SF/PF,79,FR,ARK,57.3,34.7,57.7,42.4
465,2023.0,141.0,Jordan Hawkins,SG,77,SO,UCONN,49.3,45.9,50.9,47.6
467,2023.0,423.0,Adama Sanogo,C,81,JR,UCONN,28.1,26.5,30.4,27.8
470,2023.0,262.0,Toumani Camara,SF/PF,80,JR,DAYTON,43.7,35.1,44.9,38.4
471,2023.0,343.0,Justin Powell,PG/SG,78,JR,WASHST,44.3,27.6,43.4,32.9
472,2023.0,330.0,Antoine Davis,PG,73,SR,DET,29.2,37.2,26.7,33.7
473,2024.0,351.0,PJ Hall,C,82,SR,CLEM,30.5,31.8,32.3,32.0
474,2024.0,339.0,Keshad Johnson,PF/C,79,SR,ARIZ,41.3,27.1,45.2,33.1
475,2024.0,400.0,Pelle Larsson,SG/SF,77,SR,ARIZ,35.4,25.1,36.9,29.1
476,2024.0,304.0,Boogie Ellis,PG/SG,75,SR,USC,36.6,31.7,42.7,35.4
477,2024.0,25.0,Isaiah Collier,PG,77,FR,USC,67.8,64.7,71.8,67.0
478,2024.0,228.0,Bronny James,SG,76,FR,USC,54.2,32.9,56.2,40.7
480,2024.0,349.0,Jalen Bridges,SF,79,SR,BAYLOR,41.1,27.4,41.5,32.1
482,2024.0,58.0,Yves Missi,C,82,FR,BAYLOR,70.4,52.8,73.9,59.8
483,2024.0,393.0,Rayj Dennis,PG,74,SR,BAYLOR,34.0,28.0,32.5,29.5
484,2024.0,162.0,Kyshawn George,SF,80,FR,MIAMI,59.2,38.6,60.9,46.0
485,2024.0,269.0,Jaylon Tyson,SG/SF,79,JR,CAL,37.7,36.9,39.5,37.8
486,2024.0,429.0,Malevy Leons,PF,81,SR,BRAD,32.1,24.0,34.8,27.6
487,2024.0,143.0,Jonathan Mogbo,SF/PF,80,JR,S FRAN,55.2,42.5,57.3,47.4
488,2024.0,401.0,Jesse Edwards,C,83,SR,WVU,32.8,25.4,36.3,29.0
489,2024.0,248.0,Tristan Enaruna,SF,80,SR,CLE ST,40.0,37.1,43.4,39.2
490,2024.0,385.0,Enrique Freeman,C,79,SR,AKRON,32.6,28.7,32.4,29.9
492,2024.0,106.0,Kyle Filipowski,PF/C,84,SO,DUKE,53.4,47.7,58.4,51.3
493,2024.0,134.0,Jared McCain,PG/SG,75,FR,DUKE,55.8,44.5,56.0,48.3
494,2024.0,428.0,Zyon Pullin,PG/SG,76,SR,FLA,33.0,25.2,32.3,27.6
496,2024.0,419.0,Jamal Shead,PG,73,SR,HOU,29.2,26.1,31.8,28.0
497,2024.0,257.0,Kevin McCullar,SG,78,SR,KANSAS,39.0,37.1,42.5,38.9
498,2024.0,74.0,Cam Christie,SG,78,FR,MINN,67.4,48.6,69.2,55.4
500,2024.0,329.0,Branden Carlson,C,84,SR,UTAH,35.2,31.2,38.7,33.7
502,2024.0,224.0,Jaylen Wells,SF,80,JR,WASHST,49.3,36.5,49.9,41.0
503,2024.0,79.0,Johnny Furphy,SG/SF,81,FR,KANSAS,68.3,45.4,72.5,54.4
505,2024.0,480.0,Isaiah Crawford,SF/PF,78,SR,LATECH,23.3,19.8,24.7,21.4
506,2024.0,87.0,KJ Simpson,PG,74,JR,COLO,54.8,53.3,53.0,53.2
507,2024.0,66.0,Cody Williams,SF,80,FR,COLO,68.5,51.3,68.7,57.1
508,2024.0,345.0,Oso Ighodaro,PF/C,81,SR,MARQ,39.8,28.3,41.4,32.6
509,2024.0,352.0,Tyler Kolek,PG,75,SR,MARQ,34.3,29.9,35.7,31.9
515,2024.0,461.0,Tyler Burton,SF,79,SR,NOVA,31.9,20.2,30.8,23.7
516,2024.0,299.0,Mark Armstrong,PG,74,SO,NOVA,41.7,33.0,41.5,35.8
517,2024.0,80.0,Adem Bona,C,82,SO,UCLA,58.9,48.6,66.0,54.4
518,2024.0,422.0,Anton Watson,SF/PF,80,SR,GONZ,34.5,24.9,33.9,27.9
520,2024.0,204.0,Dalton Knecht,SG/SF,78,SR,TENN,41.1,43.7,39.9,42.4
521,2024.0,394.0,Eric Gaines,PG,74,JR,UAB,34.0,26.3,35.9,29.5
522,2024.0,388.0,Kalib Boone,PF,81,SR,UNLV,32.1,26.9,35.4,29.7
523,2024.0,444.0,Judah Mintz,SG,75,SO,SYR,26.9,26.0,28.2,26.7
524,2024.0,281.0,Baylor Scheierman,SG,78,SR,CREIGH,39.0,36.2,38.7,37.0
525,2024.0,205.0,Trey Alexander,PG,76,JR,CREIGH,43.7,40.9,45.3,42.4
526,2024.0,284.0,Allen Flanigan,SG,78,SR,MISS,39.0,35.9,38.9,36.9
527,2024.0,384.0,Aaron Estrada,PG/SG,76,SR,ALA,33.0,27.7,34.6,30.0
528,2024.0,313.0,Boo Buie,PG,74,SR,NWSTRN,34.0,34.1,36.1,34.8
529,2024.0,182.0,Zach Edey,C,88,SR,PURDUE,40.0,43.4,45.8,44.2
530,2024.0,473.0,Cam Spencer,SG,76,SR,UCONN,25.8,20.4,27.6,22.8
531,2024.0,266.0,Tristen Newton,PG/SG,77,SR,UCONN,38.7,35.4,43.5,38.1
532,2024.0,178.0,Donovan Clingan,C,86,SO,UCONN,47.6,39.0,55.4,44.5
533,2024.0,32.0,Stephon Castle,PG/SG,78,FR,UCONN,72.7,59.5,78.2,65.7
534,2024.0,235.0,Jaedon Ledee,SF/PF,81,SR,SDSU,40.1,39.3,41.8,40.1
536,2024.0,316.0,Ajay Mitchell,PG/SG,76,JR,UCSB,33.0,35.3,33.3,34.6
537,2024.0,452.0,Antonio Reeves,SG,76,SR,UK,25.8,23.8,27.8,25.2
538,2024.0,71.0,Justin Edwards,SF,80,FR,UK,68.5,48.1,72.1,56.1
539,2024.0,73.0,Rob Dillingham,PG,74,FR,UK,53.2,54.3,58.6,55.7
540,2024.0,160.0,Reed Sheppard,PG/SG,75,FR,UK,55.8,39.2,60.1,46.2
541,2024.0,270.0,Harrison Ingram,SF,80,SO,UNC,47.7,32.3,48.5,37.7
542,2024.0,399.0,Blake Hinson,SF,79,SR,PITT,31.9,26.5,34.3,29.1
543,2024.0,157.0,Carlton Carrington,PG/SG,76,FR,PITT,52.2,42.0,55.4,46.5
544,2024.0,186.0,Quinten Post,PF/C,84,SR,BC,45.7,42.2,47.9,44.1
545,2024.0,138.0,Reece Beekman,PG,75,SR,UVA,48.1,46.0,52.2,48.0
546,2024.0,130.0,Ryan Dunn,SF/PF,80,SO,UVA,62.9,37.2,71.4,48.6
548,2024.0,474.0,Dillon Jones,SF,78,JR,WEB ST,23.7,23.7,20.8,22.7
