,Draft,Rank,PlayerName,PositionDetail,Height,PlayerClass,PlayerTeam,NBA,OScore,DScore,Score
317,2021.0,334.0,Romeo Weems,SF,79,SO,DEPAUL,45.6,34.8,36.3,35.3
318,2021.0,98.0,James Bouknight,SG,77,SO,UCONN,56.5,54.8,54.8,54.8
319,2021.0,241.0,Olivier Sarr,C,84,SR,UK,50.4,39.7,42.6,41.9
322,2021.0,174.0,Chris Duarte,SG,78,SR,OREGN,55.0,47.2,48.0,47.4
323,2021.0,47.0,Ziaire Williams,SG/SF,80,FR,STAN,76.6,60.0,62.2,60.8
324,2021.0,253.0,Sam Hauser,SF,80,SR,UVA,46.7,41.2,40.3,40.9
325,2021.0,44.0,Charles Bassey,PF/C,83,SO,W KY,57.9,56.2,62.4,60.9
326,2021.0,458.0,Derek Culver,C,82,JR,WVU,31.2,24.6,25.7,25.4
327,2021.0,257.0,Miles McBride,PG,74,SO,WVU,48.0,40.6,40.1,40.4
328,2022.0,480.0,Jeenathan Williams,SG/SF,77,SR,BUFF,27.2,20.8,21.7,21.1
329,2022.0,141.0,JD Davison,PG/SG,75,FR,ALA,64.4,50.7,52.0,51.2
330,2022.0,201.0,Keon Ellis,SG,78,SR,ALA,55.0,45.0,45.1,45.0
331,2022.0,169.0,Christian Koloko,C,85,JR,ARIZ,54.7,42.7,49.8,48.0
332,2022.0,18.0,Bennedict Mathurin,SG/SF,79,SO,ARIZ,71.4,69.5,69.3,69.4
333,2022.0,110.0,Dalen Terry,PG/SG,79,SO,ARIZ,66.5,52.8,54.6,53.4
334,2022.0,162.0,Walker Kessler,C,85,SO,AUBURN,54.7,40.2,52.2,49.2
335,2022.0,4.0,Jabari Smith,PF,82,FR,AUBURN,77.6,81.8,92.2,85.3
336,2022.0,74.0,Kendall Brown,SF/PF,80,FR,BAYLOR,71.5,56.1,57.7,56.6
337,2022.0,176.0,Jeremy Sochan,PF,81,FR,BAYLOR,61.3,46.1,48.9,47.0
338,2022.0,379.0,Alex Barcello,PG,74,SR,BYU,37.6,32.9,31.1,32.3
339,2022.0,161.0,Dereon Seabron,SG/SF,79,SO,NC ST,63.6,48.7,50.2,49.2
340,2022.0,384.0,Orlando Robinson,C,84,JR,FRESNO,37.3,30.0,32.0,31.5
341,2022.0,494.0,David Roddy,SF/PF,77,JR,CO ST,7.5,7.7,7.7,7.7
342,2022.0,157.0,Jabari Walker,SF/PF,80,SO,COLO,58.5,49.6,50.0,49.8
343,2022.0,368.0,JD Notae,PG,73,SR,ARK,32.2,33.3,33.5,33.4
345,2022.0,299.0,Gabe Brown,SF,79,SR,MICHST,45.6,37.7,36.9,37.4
346,2022.0,68.0,Max Christie,SG,78,FR,MICHST,70.6,57.2,57.5,57.3
347,2022.0,448.0,Bryson Williams,PF/C,80,SR,TXTECH,26.8,25.7,27.7,27.2
348,2022.0,5.0,Paolo Banchero,PF/C,82,FR,DUKE,74.5,75.5,82.9,81.0
349,2022.0,388.0,AJ Griffin,SF,78,FR,DUKE,39.4,30.8,31.9,31.2
350,2022.0,153.0,Trevor Keels,PG/SG,76,FR,DUKE,63.0,48.7,52.8,50.0
351,2022.0,112.0,Mark Williams,C,84,SO,DUKE,60.8,47.4,55.2,53.3
352,2022.0,17.0,John Butler,PF/C,85,FR,FSU,87.4,64.5,71.7,69.9
353,2022.0,316.0,Buddy Boeheim,SG,78,SR,SYR,44.6,36.4,36.3,36.4
355,2022.0,233.0,Andrew Nembhard,PG,77,SR,GONZ,51.1,42.4,42.9,42.6
356,2022.0,10.0,Chet Holmgren,PF/C,84,FR,GONZ,80.5,63.1,79.5,75.4
357,2022.0,474.0,Lester Quinones,SG/SF,77,JR,MEM,27.2,22.0,22.6,22.2
358,2022.0,9.0,Jalen Duren,PF/C,83,FR,MEM,81.4,65.9,78.6,75.5
359,2022.0,106.0,Josh Minott,SF/PF,80,FR,MEM,63.7,53.2,55.1,53.9
360,2022.0,298.0,Kofi Cockburn,C,84,JR,ILL,39.9,36.5,37.8,37.5
361,2022.0,41.0,Keegan Murray,SF/PF,80,SO,IOWA,58.5,60.2,63.3,61.2
363,2022.0,304.0,Collin Gillespie,PG,75,SR,NOVA,43.0,37.9,35.2,37.0
364,2022.0,430.0,Jermaine Samuels,SF,79,SR,NOVA,35.2,27.8,29.1,28.2
365,2022.0,205.0,Christian Braun,SG,78,JR,KANSAS,55.0,43.6,46.5,44.6
366,2022.0,119.0,Ochai Agbaji,SG,77,SR,KANSAS,53.9,51.9,53.9,52.6
367,2022.0,465.0,Brady Manek,PF/C,81,SR,UNC,31.1,24.4,23.7,23.9
368,2022.0,64.0,Jordan Hall,PG/SG,80,SO,STJOES,72.9,58.4,57.0,57.9
369,2022.0,436.0,Amadou Sow,PF,81,SR,UCSB,35.2,28.4,27.1,28.0
370,2022.0,350.0,Michael Devoe,PG/SG,77,SR,GATECH,43.3,34.2,34.8,34.4
371,2022.0,159.0,Tari Eason,SF/PF,80,SO,LSU,58.5,49.1,50.2,49.4
372,2022.0,391.0,Izaiah Brockington,PG/SG,76,SR,IOWAST,36.9,31.0,30.6,30.9
373,2022.0,260.0,Jamaree Bouyea,PG,74,SR,S FRAN,48.0,39.3,41.5,40.1
374,2022.0,491.0,Tevin Brown,SF,77,JR,MURRAY,12.3,10.3,10.4,10.3
375,2022.0,53.0,Moussa Diabate,PF/C,83,FR,MICH,73.6,56.1,60.1,59.1
376,2022.0,113.0,Caleb Houstan,SG/SF,80,FR,MICH,66.2,53.4,52.8,53.2
377,2022.0,222.0,Malaki Branham,SG/SF,77,FR,OHIOST,53.2,43.2,43.7,43.4
378,2022.0,86.0,Bryce McGowens,SG,79,FR,NEB,69.2,56.6,54.0,55.8
379,2022.0,303.0,Trevion Williams,PF/C,82,SR,PURDUE,38.0,36.9,37.0,37.0
380,2022.0,20.0,Jaden Ivey,PG/SG,76,SO,PURDUE,65.6,68.3,69.8,68.8
381,2022.0,238.0,Aminu Mohammed,SG/SF,77,FR,GTOWN,53.2,41.7,42.8,42.0
382,2022.0,280.0,Jared Rhoden,SG/SF,78,SR,SETON,45.4,38.0,39.8,38.6
383,2022.0,283.0,Julian Champagnie,SF,80,JR,STJOHN,46.7,38.7,38.4,38.6
384,2022.0,156.0,Kennedy Chandler,PG,72,FR,TENN,52.9,48.5,52.3,49.8
385,2022.0,266.0,Keve Aluma,SF/PF,81,SR,VT,46.8,39.1,39.9,39.3
386,2022.0,45.0,Ryan Rollins,PG/SG,76,SO,TOLEDO,57.8,61.0,60.5,60.8
387,2022.0,211.0,Alondes Williams,SG,77,SR,WAKE,46.0,43.0,46.4,44.1
388,2022.0,290.0,Jake Laravia,SF/PF,81,JR,WAKE,46.8,37.8,38.5,38.1
389,2022.0,306.0,Quenton Jackson,PG/SG,77,SR,TX A&M,43.3,36.9,36.6,36.8
390,2022.0,36.0,Blake Wesley,PG/SG,77,FR,N DAME,77.2,62.2,63.6,62.6
391,2022.0,305.0,Johnny Juzang,SG/SF,78,JR,UCLA,35.0,37.4,36.0,37.0
392,2022.0,42.0,Peyton Watson,SG/SF,80,FR,UCLA,76.6,60.2,63.1,61.2
393,2022.0,325.0,Tyrese Martin,SG/SF,78,SR,UCONN,45.4,35.1,37.6,35.9
394,2022.0,348.0,Kellan Grady,PG/SG,77,SR,UK,43.3,34.5,34.6,34.5
395,2022.0,281.0,Justin Lewis,PF/C,79,FR,MARQ,45.9,36.0,39.5,38.6
396,2022.0,221.0,Iverson Molinar,PG,75,JR,MISSST,53.4,44.0,42.7,43.6
399,2023.0,1.0,Brandon Miller,SF,81,FR,ALA,92.0,100.0,100.0,100.0
400,2023.0,198.0,Charles Bediako,C,84,SO,ALA,50.4,35.6,48.7,45.4
401,2023.0,95.0,Noah Clowney,PF/C,82,FR,ALA,66.7,51.0,56.4,55.0
402,2023.0,103.0,Azuolas Tubelis,PF,83,JR,ARIZ,52.3,54.3,54.7,54.4
403,2023.0,102.0,Matthew Mayer,SG/SF,81,SR,ILL,68.8,53.6,56.0,54.4
404,2023.0,105.0,Marcus Bagley,SF,80,SO,AZ ST,57.1,53.0,55.9,54.0
405,2023.0,459.0,Adam Flagler,PG/SG,75,SR,BAYLOR,30.6,26.0,24.2,25.4
406,2023.0,213.0,Keyonte George,SG,76,FR,BAYLOR,52.7,44.3,43.4,44.0
407,2023.0,295.0,Ben Sheppard,SG,78,SR,BELMNT,44.6,37.7,37.4,37.6
408,2023.0,445.0,Justyn Mutts,SF,79,SR,VT,35.2,26.8,28.2,27.3
409,2023.0,294.0,Hunter Tyson,SF,80,SR,CLEM,46.7,37.9,37.7,37.9
410,2023.0,170.0,Terquavion Smith,PG/SG,76,SO,NC ST,57.8,47.0,49.0,47.7
411,2023.0,111.0,Cam Whitmore,SF,79,FR,NOVA,69.1,52.7,54.8,53.4
412,2023.0,375.0,Tosan Evbuomwan,SF,79,SR,PRINCE,35.2,32.1,33.4,32.5
413,2023.0,165.0,Dariq Whitehead,SG/SF,79,FR,DUKE,58.4,47.6,49.5,48.2
414,2023.0,425.0,Tevian Jones,SF,79,SR,S UTAH,35.2,28.7,28.2,28.5
416,2023.0,234.0,Colin Castleton,PF,83,SR,FLA,52.3,40.3,47.1,42.6
417,2023.0,224.0,Alex Fudge,SF,80,SO,FLA,57.1,41.6,46.8,43.3
418,2023.0,376.0,Jalen Slawson,SF/PF,79,SR,FURMAN,38.9,32.3,32.9,32.5
419,2023.0,462.0,Damion Baugh,PG/SG,75,SR,TCU,30.6,24.1,25.7,24.7
420,2023.0,490.0,Mike Miles,PG/SG,73,JR,TCU,17.8,17.1,17.2,17.2
421,2023.0,268.0,Drew Timme,PF/C,82,SR,GONZ,38.0,38.2,39.7,39.3
422,2023.0,307.0,Julian Strawther,SF,79,JR,GONZ,45.6,36.5,37.2,36.7
424,2023.0,486.0,Marcus Sasser,PG/SG,73,SR,HOU,17.8,19.0,18.7,18.9
425,2023.0,58.0,Jarace Walker,SF/PF,80,FR,HOU,71.5,57.9,60.5,58.8
428,2023.0,293.0,Kris Murray,SF/PF,80,JR,IOWA,48.1,37.6,38.4,37.9
429,2023.0,435.0,Brice Sensabaugh,SF/PF,78,FR,OHIOST,34.9,28.1,27.7,28.0
431,2023.0,318.0,Keyontae Johnson,SG/SF,77,SR,KAN ST,37.6,35.8,37.4,36.3
432,2023.0,496.0,Markquis Nowell,PG,67,SR,KAN ST,0.0,0.0,0.0,0.0
433,2023.0,422.0,Joey Hauser,PF,81,SR,MICHST,35.2,29.4,27.5,28.8
434,2023.0,240.0,Jacob Toppin,PF,81,SR,UK,53.4,41.2,43.6,42.0
435,2023.0,439.0,Oscar Tshiebwe,PF/C,81,SR,UK,33.7,28.4,27.5,27.8
436,2023.0,331.0,Chris Livingston,SF/PF,78,FR,UK,45.3,35.3,36.1,35.6
437,2023.0,149.0,Cason Wallace,PG/SG,76,FR,UK,63.0,50.8,50.5,50.7
438,2023.0,264.0,Jalen Wilson,SF/PF,80,JR,KANSAS,37.6,40.0,38.8,39.6
439,2023.0,11.0,Gradey Dick,SG,80,FR,KANSAS,88.6,73.9,71.4,73.1
441,2023.0,359.0,Taevion Kinsey,SG,77,SR,MARSH,35.6,33.7,34.8,34.1
442,2023.0,467.0,Kendric Davis,PG,71,SR,MEM,21.5,23.7,22.8,23.4
443,2023.0,261.0,Isaiah Wong,PG/SG,75,JR,MIAMI,41.0,40.4,39.0,39.9
444,2023.0,220.0,Jordan Miller,SG,78,SR,MIAMI,55.0,43.9,42.9,43.6
445,2024.0,177.0,Bobi Klintman,PF,82,FR,WAKE,59.4,46.2,48.7,47.0
446,2023.0,40.0,Jett Howard,SG,80,FR,MICH,75.5,61.3,61.0,61.2
447,2023.0,284.0,Kobe Bufkin,SG,76,SO,MICH,47.5,38.5,38.7,38.5
448,2023.0,148.0,Drew Peterson,SG,80,SR,USC,62.5,50.4,51.3,50.7
449,2023.0,463.0,Kobe Brown,SF/PF,79,SR,MIZZOU,28.5,24.2,24.5,24.3
450,2023.0,387.0,Grant Sherfield,PG,74,SR,OKLA,37.6,31.8,30.2,31.2
451,2023.0,80.0,Taylor Hendricks,PF,81,FR,UCF,69.1,55.2,57.9,56.1
452,2023.0,101.0,Mouhamed Gueye,PF/C,83,SO,WASHST,68.4,52.5,55.2,54.5
453,2023.0,78.0,Maxwell Lewis,SG/SF,79,SO,PEPPER,71.4,55.6,57.4,56.2
454,2023.0,421.0,Jalen Pickett,PG/SG,76,SR,PENNST,34.3,28.9,28.6,28.8
455,2023.0,432.0,Seth Lundy,SG/SF,78,SR,PENNST,35.0,28.4,27.4,28.0
456,2023.0,272.0,Omari Moore,PG/SG,78,JR,SJSU,49.7,38.7,39.9,39.1
457,2024.0,319.0,Taran Armstrong,SG,77,SO,CALBAP,46.0,35.8,36.9,36.2
458,2023.0,126.0,Brandin Podziemski,PG/SG,77,SO,STCLAR,53.8,51.5,53.0,52.0
459,2023.0,65.0,Julian Phillips,SF/PF,80,FR,TENN,71.5,57.6,58.2,57.8
460,2023.0,440.0,Colby Jones,SG,77,JR,XAVIER,35.6,27.5,28.1,27.7
461,2023.0,320.0,Jaylen Clark,SG,77,JR,UCLA,46.0,35.4,37.6,36.1
462,2023.0,56.0,Amari Bailey,PG/SG,77,FR,UCLA,69.4,58.4,59.9,58.9
463,2023.0,27.0,Anthony Black,PG/SG,79,FR,ARK,82.2,63.8,67.1,64.9
464,2023.0,232.0,Jordan Walsh,SF/PF,79,FR,ARK,54.5,42.2,43.5,42.6
465,2023.0,85.0,Jordan Hawkins,SG,77,SO,UCONN,56.5,56.5,54.6,55.8
467,2023.0,410.0,Adama Sanogo,C,81,JR,UCONN,26.9,27.7,30.3,29.7
470,2023.0,273.0,Toumani Camara,SF/PF,80,JR,DAYTON,48.1,38.2,40.7,39.1
471,2023.0,263.0,Justin Powell,PG/SG,78,JR,WASHST,49.7,39.8,39.6,39.7
472,2023.0,450.0,Antoine Davis,PG,73,SR,DET,32.2,27.8,24.3,26.6
473,2024.0,442.0,PJ Hall,C,82,SR,CLEM,31.2,26.2,27.9,27.4
474,2024.0,377.0,Keshad Johnson,PF/C,79,SR,ARIZ,38.1,29.2,33.6,32.5
475,2024.0,394.0,Pelle Larsson,SG/SF,77,SR,ARIZ,37.6,30.4,30.7,30.5
476,2024.0,351.0,Boogie Ellis,PG/SG,75,SR,USC,41.0,33.6,35.8,34.4
477,2024.0,94.0,Isaiah Collier,PG,77,FR,USC,69.4,54.6,56.3,55.2
478,2024.0,242.0,Bronny James,SG,76,FR,USC,52.7,41.5,42.5,41.9
480,2024.0,314.0,Jalen Bridges,SF,79,SR,BAYLOR,45.6,36.6,36.2,36.5
482,2024.0,77.0,Yves Missi,C,82,FR,BAYLOR,65.1,52.9,57.3,56.2
483,2024.0,386.0,Rayj Dennis,PG,74,SR,BAYLOR,37.6,31.9,30.6,31.5
484,2024.0,154.0,Kyshawn George,SF,80,FR,MIAMI,62.3,49.6,50.5,49.9
485,2024.0,349.0,Jaylon Tyson,SG/SF,79,JR,CAL,42.7,34.3,34.7,34.5
486,2024.0,414.0,Malevy Leons,PF,81,SR,BRAD,35.2,28.8,30.7,29.4
487,2024.0,186.0,Jonathan Mogbo,SF/PF,80,JR,S FRAN,55.9,45.2,48.1,46.1
488,2024.0,401.0,Jesse Edwards,C,83,SR,WVU,35.6,25.9,31.7,30.2
489,2024.0,302.0,Tristan Enaruna,SF,80,SR,CLE ST,46.7,36.7,38.4,37.3
490,2024.0,466.0,Enrique Freeman,C,79,SR,AKRON,28.6,23.6,23.6,23.6
492,2024.0,145.0,Kyle Filipowski,C,83,SO,DUKE,46.0,45.9,52.5,50.9
493,2024.0,184.0,Jared McCain,PG/SG,75,FR,DUKE,56.6,47.0,45.3,46.4
494,2024.0,408.0,Zyon Pullin,PG/SG,76,SR,FLA,36.9,30.5,28.8,29.9
496,2024.0,380.0,Jamal Shead,PG,73,SR,HOU,32.2,31.4,32.9,31.9
497,2024.0,218.0,Kevin McCullar,SG,78,SR,KANSAS,44.6,43.3,44.7,43.8
498,2024.0,70.0,Cam Christie,SG,78,FR,MINN,70.6,57.1,56.5,56.9
500,2024.0,352.0,Branden Carlson,C,84,SR,UTAH,39.9,31.3,35.3,34.3
502,2024.0,191.0,Jaylen Wells,SF,80,JR,WASHST,57.1,45.7,45.6,45.7
503,2024.0,51.0,Johnny Furphy,SG/SF,81,FR,KANSAS,74.0,59.1,60.7,59.7
506,2024.0,87.0,KJ Simpson,PG,74,JR,COLO,55.9,56.7,53.0,55.5
507,2024.0,66.0,Cody Williams,SF,80,FR,COLO,72.7,57.2,58.6,57.6
508,2024.0,327.0,Oso Ighodaro,PF/C,81,SR,MARQ,44.1,33.7,36.5,35.8
509,2024.0,339.0,Tyler Kolek,PG,75,SR,MARQ,40.4,35.2,34.4,34.9
515,2024.0,437.0,Tyler Burton,SF,79,SR,NOVA,35.2,28.1,27.6,27.9
516,2024.0,288.0,Mark Armstrong,PG,74,SO,NOVA,48.0,38.2,38.4,38.3
517,2024.0,121.0,Adem Bona,C,82,SO,UCLA,59.9,46.6,54.3,52.4
518,2024.0,413.0,Anton Watson,SF/PF,80,SR,GONZ,37.6,29.0,30.4,29.5
520,2024.0,178.0,Dalton Knecht,SG/SF,78,SR,TENN,45.4,47.4,46.2,47.0
521,2024.0,400.0,Eric Gaines,PG,74,JR,UAB,37.6,30.0,30.9,30.3
522,2024.0,420.0,Kalib Boone,PF,81,SR,UNLV,35.2,27.6,31.3,28.8
523,2024.0,472.0,Judah Mintz,SG,75,SO,SYR,28.1,22.4,22.8,22.5
524,2024.0,208.0,Baylor Scheierman,SG,78,SR,CREIGH,44.6,45.0,43.0,44.4
525,2024.0,172.0,Trey Alexander,PG,76,JR,CREIGH,48.4,47.6,47.4,47.5
526,2024.0,326.0,Allen Flanigan,SG,78,SR,MISS,44.6,36.0,35.5,35.8
527,2024.0,392.0,Aaron Estrada,PG/SG,76,SR,ALA,36.9,31.1,29.9,30.7
528,2024.0,369.0,Boo Buie,PG,74,SR,NWSTRN,37.6,33.5,32.6,33.2
529,2024.0,31.0,Zach Edey,C,88,SR,PURDUE,54.7,56.8,65.9,63.7
530,2024.0,471.0,Cam Spencer,SG,76,SR,UCONN,26.6,23.0,21.9,22.6
531,2024.0,217.0,Tristen Newton,PG/SG,77,SR,UCONN,43.3,43.5,44.3,43.8
532,2024.0,32.0,Donovan Clingan,C,86,SO,UCONN,59.0,53.5,67.0,63.6
533,2024.0,26.0,Stephon Castle,PG/SG,78,FR,UCONN,75.8,64.3,66.6,65.1
534,2024.0,276.0,Jaedon Ledee,SF/PF,81,SR,SDSU,46.8,38.5,39.6,38.9
536,2024.0,397.0,Ajay Mitchell,PG/SG,76,JR,UCSB,36.9,30.9,29.4,30.4
537,2024.0,451.0,Antonio Reeves,SG,76,SR,UK,26.6,26.7,26.2,26.6
538,2024.0,57.0,Justin Edwards,SF,80,FR,UK,72.7,58.6,59.4,58.9
539,2024.0,120.0,Rob Dillingham,PG,74,FR,UK,53.2,52.2,53.2,52.5
540,2024.0,180.0,Reed Sheppard,PG/SG,75,FR,UK,56.6,46.9,46.9,46.9
541,2024.0,203.0,Harrison Ingram,SF,80,SO,UNC,57.1,44.1,46.2,44.8
542,2024.0,416.0,Blake Hinson,SF,79,SR,PITT,35.2,28.7,30.3,29.2
543,2024.0,207.0,Carlton Carrington,PG/SG,76,FR,PITT,52.6,44.0,45.2,44.4
544,2024.0,199.0,Quinten Post,PF/C,84,SR,BC,54.4,44.6,45.6,45.3
545,2024.0,122.0,Reece Beekman,PG,75,SR,UVA,53.4,52.1,52.8,52.3
546,2024.0,134.0,Ryan Dunn,SF/PF,80,SO,UVA,66.3,49.3,56.1,51.5
548,2024.0,487.0,Dillon Jones,SF,78,JR,WEB ST,23.8,19.1,17.6,18.6
