,Draft,Rank,PlayerName,PositionDetail,Height,PlayerClass,PlayerTeam,NBA,OScore,DScore,Score
317,2021.0,289.0,Romeo Weems,SF,79,SO,DEPAUL,40.1,33.9,31.9,33.2
318,2021.0,77.0,James Bouknight,SG,77,SO,UCONN,55.3,59.4,53.7,57.5
319,2021.0,248.0,Olivier Sarr,C,84,SR,UK,43.5,37.9,36.8,37.1
322,2021.0,186.0,Chris Duarte,SG,78,SR,OREGN,46.8,44.4,40.9,43.2
323,2021.0,49.0,Ziaire Williams,SG/SF,80,FR,STAN,73.4,63.7,59.6,62.4
324,2021.0,305.0,Sam Hauser,SF,80,SR,UVA,33.4,32.6,28.8,31.3
325,2021.0,106.0,Charles Bassey,PF/C,83,SO,W KY,48.9,52.5,52.7,52.6
326,2021.0,462.0,Derek Culver,C,82,JR,WVU,22.3,19.5,18.4,18.7
327,2021.0,245.0,Miles McBride,PG,74,SO,WVU,41.8,39.1,34.9,37.7
328,2022.0,478.0,Jeenathan Williams,SG/SF,77,SR,BUFF,19.4,16.5,15.5,16.2
329,2022.0,67.0,JD Davison,PG/SG,75,FR,ALA,70.3,61.3,56.8,59.8
330,2022.0,212.0,Keon Ellis,SG,78,SR,ALA,46.8,42.3,38.4,41.0
331,2022.0,200.0,Christian Koloko,C,85,JR,ARIZ,46.6,40.3,42.4,41.9
332,2022.0,16.0,Bennedict Mathurin,SG/SF,79,SO,ARIZ,71.6,77.1,69.5,74.6
333,2022.0,156.0,Dalen Terry,PG/SG,79,SO,ARIZ,55.0,48.3,45.2,47.3
334,2022.0,190.0,Walker Kessler,C,85,SO,AUBURN,46.6,37.9,44.4,42.8
335,2022.0,4.0,Jabari Smith,PF,82,FR,AUBURN,79.7,93.0,94.8,93.6
336,2022.0,38.0,Kendall Brown,SF/PF,80,FR,BAYLOR,75.4,65.4,60.8,63.9
337,2022.0,121.0,Jeremy Sochan,PF,81,FR,BAYLOR,62.4,52.0,49.9,51.3
338,2022.0,390.0,Alex Barcello,PG,74,SR,BYU,26.9,26.1,22.3,24.8
339,2022.0,127.0,Dereon Seabron,SG/SF,79,SO,NC ST,60.4,51.2,47.7,50.0
340,2022.0,433.0,Orlando Robinson,C,84,JR,FRESNO,24.8,22.1,21.3,21.5
341,2022.0,495.0,David Roddy,SF/PF,77,JR,CO ST,3.5,4.0,3.6,3.8
342,2022.0,116.0,Jabari Walker,SF/PF,80,SO,COLO,56.7,53.3,48.6,51.7
343,2022.0,382.0,JD Notae,PG,73,SR,ARK,23.0,26.4,23.9,25.6
345,2022.0,260.0,Gabe Brown,SF,79,SR,MICHST,40.1,36.7,32.5,35.3
346,2022.0,65.0,Max Christie,SG,78,FR,MICHST,69.1,62.0,56.3,60.1
347,2022.0,453.0,Bryson Williams,PF/C,80,SR,TXTECH,19.1,20.4,19.8,19.9
348,2022.0,6.0,Paolo Banchero,PF/C,82,FR,DUKE,77.5,86.9,86.2,86.4
349,2022.0,286.0,AJ Griffin,SF,78,FR,DUKE,39.3,34.1,31.9,33.4
350,2022.0,97.0,Trevor Keels,PG/SG,76,FR,DUKE,63.7,54.5,53.4,54.1
351,2022.0,109.0,Mark Williams,C,84,SO,DUKE,58.4,50.4,53.1,52.4
352,2022.0,33.0,John Butler,PF/C,85,FR,FSU,81.1,66.3,66.6,66.5
353,2022.0,346.0,Buddy Boeheim,SG,78,SR,SYR,31.9,28.9,25.9,27.9
355,2022.0,308.0,Andrew Nembhard,PG,77,SR,GONZ,34.7,31.9,29.1,31.0
356,2022.0,20.0,Chet Holmgren,PF/C,84,FR,GONZ,76.2,66.1,75.2,73.0
357,2022.0,472.0,Lester Quinones,SG/SF,77,JR,MEM,19.4,17.4,16.2,17.0
358,2022.0,11.0,Jalen Duren,PF/C,83,FR,MEM,82.4,73.9,79.7,78.2
359,2022.0,89.0,Josh Minott,SF/PF,80,FR,MEM,64.2,56.6,52.9,55.4
360,2022.0,349.0,Kofi Cockburn,C,84,JR,ILL,28.5,28.9,27.0,27.5
361,2022.0,43.0,Keegan Murray,SF/PF,80,SO,IOWA,56.7,64.6,61.4,63.6
363,2022.0,338.0,Collin Gillespie,PG,75,SR,NOVA,30.7,30.0,25.2,28.4
364,2022.0,432.0,Jermaine Samuels,SF,79,SR,NOVA,25.2,22.0,20.8,21.6
365,2022.0,213.0,Christian Braun,SG,78,JR,KANSAS,46.8,41.1,39.5,40.6
366,2022.0,98.0,Ochai Agbaji,SG,77,SR,KANSAS,51.5,55.1,51.6,53.9
367,2022.0,480.0,Brady Manek,PF/C,81,SR,UNC,20.4,17.7,15.5,16.1
368,2022.0,122.0,Jordan Hall,PG/SG,80,SO,STJOES,59.6,52.8,46.6,50.7
369,2022.0,436.0,Amadou Sow,PF,81,SR,UCSB,25.2,22.5,19.4,21.5
370,2022.0,373.0,Michael Devoe,PG/SG,77,SR,GATECH,31.0,27.1,24.9,26.4
371,2022.0,119.0,Tari Eason,SF/PF,80,SO,LSU,56.7,52.7,48.7,51.4
372,2022.0,398.0,Izaiah Brockington,PG/SG,76,SR,IOWAST,26.4,24.6,21.9,23.7
373,2022.0,247.0,Jamaree Bouyea,PG,74,SR,S FRAN,41.8,37.9,36.1,37.3
374,2022.0,491.0,Tevin Brown,SF,77,JR,MURRAY,8.8,8.2,7.4,7.9
375,2022.0,74.0,Moussa Diabate,PF/C,83,FR,MICH,71.2,60.1,58.2,58.7
376,2022.0,124.0,Caleb Houstan,SG/SF,80,FR,MICH,58.5,52.3,46.7,50.4
377,2022.0,135.0,Malaki Branham,SG/SF,77,FR,OHIOST,56.7,50.9,46.6,49.5
378,2022.0,108.0,Bryce McGowens,SG,79,FR,NEB,60.6,55.0,47.4,52.4
379,2022.0,384.0,Trevion Williams,PF/C,82,SR,PURDUE,25.3,27.2,24.7,25.3
380,2022.0,13.0,Jaden Ivey,PG/SG,76,SO,PURDUE,67.4,77.7,71.8,75.7
381,2022.0,148.0,Aminu Mohammed,SG/SF,77,FR,GTOWN,56.7,49.1,45.6,48.0
382,2022.0,252.0,Jared Rhoden,SG/SF,78,SR,SETON,39.9,37.0,35.0,36.4
383,2022.0,323.0,Julian Champagnie,SF,80,JR,STJOHN,33.4,30.6,27.5,29.6
384,2022.0,80.0,Kennedy Chandler,PG,72,FR,TENN,56.5,57.4,55.9,56.9
385,2022.0,311.0,Keve Aluma,SF/PF,81,SR,VT,33.5,30.9,28.5,30.1
386,2022.0,44.0,Ryan Rollins,PG/SG,76,SO,TOLEDO,56.2,65.7,58.9,63.5
387,2022.0,207.0,Alondes Williams,SG,77,SR,WAKE,40.4,41.7,40.7,41.4
388,2022.0,327.0,Jake Laravia,SF/PF,81,JR,WAKE,33.5,30.0,27.6,29.2
389,2022.0,341.0,Quenton Jackson,PG/SG,77,SR,TX A&M,31.0,29.2,26.2,28.2
390,2022.0,24.0,Blake Wesley,PG/SG,77,FR,N DAME,79.4,70.8,65.5,69.0
391,2022.0,376.0,Johnny Juzang,SG/SF,78,JR,UCLA,25.0,27.4,23.8,26.2
392,2022.0,47.0,Peyton Watson,SG/SF,80,FR,UCLA,73.4,63.9,60.5,62.8
393,2022.0,280.0,Tyrese Martin,SG/SF,78,SR,UCONN,39.9,34.2,33.0,33.8
394,2022.0,370.0,Kellan Grady,PG/SG,77,SR,UK,31.0,27.3,24.8,26.4
395,2022.0,180.0,Justin Lewis,PF/C,79,FR,MARQ,51.5,44.6,44.3,44.4
396,2022.0,223.0,Iverson Molinar,PG,75,JR,MISSST,45.6,41.6,36.5,39.9
399,2023.0,1.0,Brandon Miller,SF,81,FR,ALA,90.0,100.0,90.3,96.8
400,2023.0,222.0,Charles Bediako,C,84,SO,ALA,43.5,34.0,42.0,40.0
401,2023.0,84.0,Noah Clowney,PF/C,82,FR,ALA,66.3,56.2,56.1,56.1
402,2023.0,201.0,Azuolas Tubelis,PF,83,JR,ARIZ,37.4,43.0,39.1,41.7
403,2023.0,147.0,Matthew Mayer,SG/SF,81,SR,ILL,56.6,48.9,46.2,48.0
404,2023.0,140.0,Marcus Bagley,SF,80,SO,AZ ST,48.3,49.6,47.3,48.8
405,2023.0,456.0,Adam Flagler,PG/SG,75,SR,BAYLOR,21.8,20.6,17.3,19.5
406,2023.0,123.0,Keyonte George,SG,76,FR,BAYLOR,56.3,52.4,46.4,50.4
407,2023.0,331.0,Ben Sheppard,SG,78,SR,BELMNT,31.9,29.9,26.7,28.8
408,2023.0,443.0,Justyn Mutts,SF,79,SR,VT,25.2,21.2,20.2,20.9
409,2023.0,330.0,Hunter Tyson,SF,80,SR,CLEM,33.4,30.0,26.9,29.0
410,2023.0,132.0,Terquavion Smith,PG/SG,76,SO,NC ST,56.2,50.7,47.7,49.7
411,2023.0,57.0,Cam Whitmore,SF,79,FR,NOVA,73.6,62.2,58.4,60.9
412,2023.0,388.0,Tosan Evbuomwan,SF,79,SR,PRINCE,25.2,25.4,23.9,24.9
413,2023.0,162.0,Dariq Whitehead,SG/SF,79,FR,DUKE,52.9,47.7,44.9,46.8
414,2023.0,429.0,Tevian Jones,SF,79,SR,S UTAH,25.2,22.7,20.2,21.9
416,2023.0,293.0,Colin Castleton,PF,83,SR,FLA,37.4,31.9,33.7,32.5
417,2023.0,232.0,Alex Fudge,SF,80,SO,FLA,48.3,39.0,39.6,39.2
418,2023.0,302.0,Jalen Slawson,SF/PF,79,SR,FURMAN,35.3,32.4,29.8,31.5
419,2023.0,461.0,Damion Baugh,PG/SG,75,SR,TCU,21.8,19.1,18.4,18.9
420,2023.0,489.0,Mike Miles,PG/SG,73,JR,TCU,12.7,13.5,12.3,13.1
421,2023.0,361.0,Drew Timme,PF/C,82,SR,GONZ,25.3,28.2,26.4,26.9
422,2023.0,266.0,Julian Strawther,SF,79,JR,GONZ,40.1,35.5,32.7,34.6
424,2023.0,485.0,Marcus Sasser,PG/SG,73,SR,HOU,12.7,15.0,13.4,14.5
425,2023.0,46.0,Jarace Walker,SF/PF,80,FR,HOU,75.4,64.4,60.8,63.2
428,2023.0,259.0,Kris Murray,SF/PF,80,JR,IOWA,41.8,36.2,33.4,35.3
429,2023.0,307.0,Brice Sensabaugh,SF/PF,78,FR,OHIOST,36.1,32.2,28.7,31.1
431,2023.0,258.0,Keyontae Johnson,SG/SF,77,SR,KAN ST,34.3,36.2,34.2,35.5
432,2023.0,496.0,Markquis Nowell,PG,67,SR,KAN ST,0.0,0.0,0.0,0.0
433,2023.0,424.0,Joey Hauser,PF,81,SR,MICHST,25.2,23.3,19.7,22.1
434,2023.0,188.0,Jacob Toppin,PF,81,SR,UK,51.3,43.8,41.8,43.1
435,2023.0,458.0,Oscar Tshiebwe,PF/C,81,SR,UK,24.1,21.4,18.8,19.4
436,2023.0,189.0,Chris Livingston,SF/PF,78,FR,UK,51.0,44.0,40.7,42.9
437,2023.0,93.0,Cason Wallace,PG/SG,76,FR,UK,63.7,56.9,51.1,55.0
438,2023.0,310.0,Jalen Wilson,SF/PF,80,JR,KANSAS,26.9,31.7,27.8,30.4
439,2023.0,21.0,Gradey Dick,SG,80,FR,KANSAS,82.0,75.7,66.1,72.5
441,2023.0,377.0,Taevion Kinsey,SG,77,SR,MARSH,25.5,26.7,24.9,26.1
442,2023.0,465.0,Kendric Davis,PG,71,SR,MEM,15.4,18.8,16.3,17.9
443,2023.0,282.0,Isaiah Wong,PG/SG,75,JR,MIAMI,36.8,35.1,30.6,33.6
444,2023.0,226.0,Jordan Miller,SG,78,SR,MIAMI,46.8,41.4,36.5,39.7
445,2024.0,172.0,Bobi Klintman,PF,82,FR,WAKE,53.6,46.2,44.0,45.5
446,2023.0,91.0,Jett Howard,SG,80,FR,MICH,63.3,57.0,51.1,55.0
447,2023.0,194.0,Kobe Bufkin,SG,76,SO,MICH,48.9,43.8,39.8,42.5
448,2023.0,237.0,Drew Peterson,SG,80,SR,USC,44.7,39.9,36.7,38.9
449,2023.0,463.0,Kobe Brown,SF/PF,79,SR,MIZZOU,20.3,19.2,17.5,18.6
450,2023.0,396.0,Grant Sherfield,PG,74,SR,OKLA,26.9,25.1,21.6,24.0
451,2023.0,37.0,Taylor Hendricks,PF,81,FR,UCF,73.6,65.2,61.7,64.0
452,2023.0,112.0,Mouhamed Gueye,PF/C,83,SO,WASHST,63.8,54.2,51.5,52.2
453,2023.0,62.0,Maxwell Lewis,SG/SF,79,SO,PEPPER,71.6,61.7,57.5,60.3
454,2023.0,457.0,Jalen Pickett,PG/SG,76,SR,PENNST,22.7,20.1,18.0,19.4
455,2023.0,434.0,Seth Lundy,SG/SF,78,SR,PENNST,25.0,22.5,19.6,21.5
456,2023.0,313.0,Omari Moore,PG/SG,78,JR,SJSU,35.6,30.6,28.6,30.0
457,2024.0,276.0,Taran Armstrong,SG,77,SO,CALBAP,40.4,34.8,32.4,34.0
458,2023.0,154.0,Brandin Podziemski,PG/SG,77,SO,STCLAR,45.9,48.7,45.3,47.5
459,2023.0,35.0,Julian Phillips,SF/PF,80,FR,TENN,75.4,67.2,61.3,65.2
460,2023.0,440.0,Colby Jones,SG,77,JR,XAVIER,25.5,21.8,20.1,21.2
461,2023.0,278.0,Jaylen Clark,SG,77,JR,UCLA,40.4,34.4,33.0,33.9
462,2023.0,50.0,Amari Bailey,PG/SG,77,FR,UCLA,68.3,63.6,58.9,62.1
463,2023.0,34.0,Anthony Black,PG/SG,79,FR,ARK,77.4,66.5,63.2,65.4
464,2023.0,146.0,Jordan Walsh,SF/PF,79,FR,ARK,57.6,49.3,46.0,48.2
465,2023.0,75.0,Jordan Hawkins,SG,77,SO,UCONN,55.3,61.2,53.4,58.6
467,2023.0,430.0,Adama Sanogo,C,81,JR,UCONN,19.2,21.9,21.7,21.7
470,2023.0,251.0,Toumani Camara,SF/PF,80,JR,DAYTON,41.8,36.8,35.4,36.4
471,2023.0,309.0,Justin Powell,PG/SG,78,JR,WASHST,35.6,31.5,28.3,30.4
472,2023.0,446.0,Antoine Davis,PG,73,SR,DET,23.0,22.0,17.4,20.5
473,2024.0,450.0,PJ Hall,C,82,SR,CLEM,22.3,20.7,19.9,20.1
474,2024.0,261.0,Keshad Johnson,PF/C,79,SR,ARIZ,40.3,34.1,35.5,35.2
475,2024.0,316.0,Pelle Larsson,SG/SF,77,SR,ARIZ,34.3,30.8,28.1,29.9
476,2024.0,291.0,Boogie Ellis,PG/SG,75,SR,USC,36.8,33.4,32.1,33.0
477,2024.0,115.0,Isaiah Collier,PG,77,FR,USC,60.8,53.0,49.4,51.8
478,2024.0,149.0,Bronny James,SG,76,FR,USC,56.3,49.1,45.5,47.9
480,2024.0,271.0,Jalen Bridges,SF,79,SR,BAYLOR,40.1,35.6,31.8,34.3
482,2024.0,69.0,Yves Missi,C,82,FR,BAYLOR,70.8,60.7,59.3,59.7
483,2024.0,395.0,Rayj Dennis,PG,74,SR,BAYLOR,26.9,25.3,21.9,24.1
484,2024.0,150.0,Kyshawn George,SF,80,FR,MIAMI,55.7,49.1,45.2,47.8
485,2024.0,371.0,Jaylon Tyson,SG/SF,79,JR,CAL,30.6,27.2,24.8,26.4
486,2024.0,417.0,Malevy Leons,PF,81,SR,BRAD,25.2,22.8,21.9,22.5
487,2024.0,160.0,Jonathan Mogbo,SF/PF,80,JR,S FRAN,53.0,47.4,45.6,46.8
488,2024.0,422.0,Jesse Edwards,C,83,SR,WVU,25.4,20.5,22.7,22.1
489,2024.0,337.0,Tristan Enaruna,SF,80,SR,CLE ST,33.4,29.0,27.5,28.5
490,2024.0,400.0,Enrique Freeman,C,79,SR,AKRON,27.9,25.5,23.0,23.6
492,2024.0,169.0,Kyle Filipowski,C,83,SO,DUKE,40.3,44.6,46.1,45.7
493,2024.0,114.0,Jared McCain,PG/SG,75,FR,DUKE,59.1,54.3,47.3,52.0
494,2024.0,411.0,Zyon Pullin,PG/SG,76,SR,FLA,26.4,24.1,20.6,22.9
496,2024.0,392.0,Jamal Shead,PG,73,SR,HOU,23.0,24.8,23.5,24.4
497,2024.0,284.0,Kevin McCullar,SG,78,SR,KANSAS,31.9,34.3,32.0,33.5
498,2024.0,68.0,Cam Christie,SG,78,FR,MINN,69.1,61.9,55.4,59.7
500,2024.0,385.0,Branden Carlson,C,84,SR,UTAH,28.5,24.8,25.3,25.1
502,2024.0,208.0,Jaylen Wells,SF,80,JR,WASHST,48.3,42.8,38.5,41.4
503,2024.0,90.0,Johnny Furphy,SG/SF,81,FR,KANSAS,64.1,56.7,52.6,55.4
506,2024.0,82.0,KJ Simpson,PG,74,JR,COLO,53.0,59.6,50.3,56.5
507,2024.0,66.0,Cody Williams,SF,80,FR,COLO,70.6,61.5,56.9,59.9
508,2024.0,294.0,Oso Ighodaro,PF/C,81,SR,MARQ,39.0,33.0,32.3,32.5
509,2024.0,386.0,Tyler Kolek,PG,75,SR,MARQ,27.0,26.1,23.0,25.0
515,2024.0,439.0,Tyler Burton,SF,79,SR,NOVA,25.2,22.2,19.8,21.4
516,2024.0,256.0,Mark Armstrong,PG,74,SO,NOVA,41.8,36.8,33.4,35.7
517,2024.0,81.0,Adem Bona,C,82,SO,UCLA,63.3,54.6,57.4,56.7
518,2024.0,415.0,Anton Watson,SF/PF,80,SR,GONZ,26.9,23.0,21.7,22.5
520,2024.0,181.0,Dalton Knecht,SG/SF,78,SR,TENN,39.9,46.2,40.6,44.3
521,2024.0,406.0,Eric Gaines,PG,74,JR,UAB,26.9,23.7,22.1,23.2
522,2024.0,425.0,Kalib Boone,PF,81,SR,UNLV,25.2,21.9,22.4,22.0
523,2024.0,399.0,Judah Mintz,SG,75,SO,SYR,27.5,24.3,22.3,23.6
524,2024.0,275.0,Baylor Scheierman,SG,78,SR,CREIGH,31.9,35.7,30.8,34.0
525,2024.0,250.0,Trey Alexander,PG,76,JR,CREIGH,34.6,37.7,33.9,36.4
526,2024.0,350.0,Allen Flanigan,SG,78,SR,MISS,31.9,28.5,25.4,27.5
527,2024.0,401.0,Aaron Estrada,PG/SG,76,SR,ALA,26.4,24.6,21.4,23.5
528,2024.0,383.0,Boo Buie,PG,74,SR,NWSTRN,26.9,26.6,23.3,25.5
529,2024.0,179.0,Zach Edey,C,88,SR,PURDUE,37.2,42.8,44.9,44.4
530,2024.0,469.0,Cam Spencer,SG,76,SR,UCONN,19.0,18.2,15.7,17.3
531,2024.0,283.0,Tristen Newton,PG/SG,77,SR,UCONN,31.0,34.4,31.7,33.5
532,2024.0,96.0,Donovan Clingan,C,86,SO,UCONN,49.7,49.8,56.4,54.8
533,2024.0,40.0,Stephon Castle,PG/SG,78,FR,UCONN,72.8,65.1,61.0,63.8
534,2024.0,320.0,Jaedon Ledee,SF/PF,81,SR,SDSU,33.5,30.5,28.3,29.8
536,2024.0,402.0,Ajay Mitchell,PG/SG,76,JR,UCSB,26.4,24.5,21.1,23.3
537,2024.0,448.0,Antonio Reeves,SG,76,SR,UK,19.0,21.2,18.8,20.4
538,2024.0,55.0,Justin Edwards,SF,80,FR,UK,70.6,63.0,57.7,61.3
539,2024.0,113.0,Rob Dillingham,PG,74,FR,UK,49.3,53.5,49.2,52.1
540,2024.0,107.0,Reed Sheppard,PG/SG,75,FR,UK,59.1,54.3,49.0,52.5
541,2024.0,214.0,Harrison Ingram,SF,80,SO,UNC,48.3,41.3,39.1,40.6
542,2024.0,418.0,Blake Hinson,SF,79,SR,PITT,25.2,22.7,21.7,22.4
543,2024.0,182.0,Carlton Carrington,PG/SG,76,FR,PITT,48.8,45.2,42.0,44.1
544,2024.0,287.0,Quinten Post,PF/C,84,SR,BC,38.9,35.3,32.6,33.3
545,2024.0,198.0,Reece Beekman,PG,75,SR,UVA,45.6,43.1,39.5,41.9
546,2024.0,83.0,Ryan Dunn,SF/PF,80,SO,UVA,67.9,55.9,57.4,56.4
548,2024.0,486.0,Dillon Jones,SF,78,JR,WEB ST,17.0,15.1,12.6,14.3
