,Draft,Rank,PlayerName,PositionDetail,Height,PlayerClass,PlayerTeam,NBA,OScore,DScore,Score
339,2022,481,David Roddy,SF/PF,77,JR,CO ST,4.0,77.8,51.5,19.7
340,2022,136,Jabari Walker,SF/PF,80,SO,COLO,56.0,46.2,28.5,45.1
341,2022,294,JD Notae,PG,73,SR,ARK,26.2,80.1,53.8,34.2
343,2022,257,Gabe Brown,SF,79,SR,MICHST,45.5,39.1,17.1,36.4
344,2022,68,Max Christie,SG,78,FR,MICHST,70.5,34.1,18.3,51.3
345,2022,423,Bryson Williams,PF/C,80,SR,TXTECH,21.6,56.4,51.1,26.6
346,2022,7,Paolo Banchero,PF/C,82,FR,DUKE,79.5,73.8,70.6,67.6
347,2022,297,AJ Griffin,SF,78,FR,DUKE,36.2,50.2,37.1,34.1
348,2022,67,Trevor Keels,PG/SG,76,FR,DUKE,63.9,46.7,44.6,51.4
349,2022,52,Mark Williams,C,84,SO,DUKE,57.6,49.6,71.4,52.5
350,2022,35,John Butler,PF/C,85,FR,FSU,83.9,11.2,19.7,56.8
351,2022,352,Buddy Boeheim,SG,78,SR,SYR,36.6,36.5,18.1,30.5
353,2022,214,Andrew Nembhard,PG,77,SR,GONZ,39.4,66.9,45.1,39.5
354,2022,5,Chet Holmgren,PF/C,84,FR,GONZ,78.2,50.6,85.1,68.0
355,2022,474,Lester Quinones,SG/SF,77,JR,MEM,21.9,34.4,22.7,21.3
356,2022,11,Jalen Duren,PF/C,83,FR,MEM,85.2,34.0,55.6,65.8
357,2022,111,Josh Minott,SF/PF,80,FR,MEM,64.4,29.6,20.8,47.0
358,2022,393,Kofi Cockburn,C,84,JR,ILL,32.2,43.6,28.7,28.2
359,2022,50,Keegan Murray,SF/PF,80,SO,IOWA,56.0,78.4,63.7,53.4
361,2022,265,Collin Gillespie,PG,75,SR,NOVA,34.9,69.9,29.1,35.9
362,2022,357,Jermaine Samuels,SF,79,SR,NOVA,28.6,52.9,41.5,30.2
363,2022,120,Christian Braun,SG,78,JR,KANSAS,53.6,54.0,46.6,46.4
364,2022,84,Ochai Agbaji,SG,77,SR,KANSAS,58.8,57.6,43.6,50.0
365,2022,482,Brady Manek,PF/C,81,SR,UNC,23.0,39.1,14.7,19.6
366,2022,159,Jordan Hall,PG/SG,80,SO,STJOES,59.2,30.9,10.1,43.0
367,2022,453,Amadou Sow,PF,81,SR,UCSB,28.6,33.0,7.7,24.0
368,2022,397,Michael Devoe,PG/SG,77,SR,GATECH,35.2,27.6,15.4,27.9
369,2022,140,Tari Eason,SF/PF,80,SO,LSU,56.0,43.2,28.9,44.6
370,2022,400,Izaiah Brockington,PG/SG,76,SR,IOWAST,30.0,43.5,21.4,27.8
371,2022,227,Jamaree Bouyea,PG,74,SR,S FRAN,47.5,36.9,30.6,38.4
372,2022,485,Tevin Brown,SF,77,JR,MURRAY,10.0,55.8,34.9,18.4
373,2022,83,Moussa Diabate,PF/C,83,FR,MICH,72.5,18.9,18.9,50.0
374,2022,161,Caleb Houstan,SG/SF,80,FR,MICH,57.8,33.2,14.2,42.8
375,2022,167,Malaki Branham,SG/SF,77,FR,OHIOST,55.8,34.5,19.9,42.3
376,2022,135,Bryce McGowens,SG,79,FR,NEB,61.1,36.7,10.1,45.1
377,2022,372,Trevion Williams,PF/C,82,SR,PURDUE,28.7,61.8,39.3,29.2
378,2022,18,Jaden Ivey,PG/SG,76,SO,PURDUE,68.1,82.0,59.7,61.2
379,2022,197,Aminu Mohammed,SG/SF,77,FR,GTOWN,55.8,25.3,15.9,40.4
380,2022,231,Jared Rhoden,SG/SF,78,SR,SETON,45.1,42.8,34.0,38.2
381,2022,329,Julian Champagnie,SF,80,JR,STJOHN,37.9,39.9,20.4,32.0
382,2022,129,Kennedy Chandler,PG,72,FR,TENN,55.7,43.9,41.0,45.5
383,2022,306,Keve Aluma,SF/PF,81,SR,VT,38.0,41.9,27.4,33.0
384,2022,47,Ryan Rollins,PG/SG,76,SO,TOLEDO,55.4,86.3,55.8,53.7
385,2022,192,Alondes Williams,SG,77,SR,WAKE,46.1,48.5,45.3,40.6
386,2022,344,Jake Laravia,SF/PF,81,JR,WAKE,38.0,33.5,20.5,31.1
387,2022,332,Quenton Jackson,PG/SG,77,SR,TX A&M,35.2,47.2,25.6,32.0
388,2022,28,Blake Wesley,PG/SG,77,FR,N DAME,81.8,32.5,20.7,58.2
389,2022,343,Johnny Juzang,SG/SF,78,JR,UCLA,28.2,64.5,32.5,31.1
390,2022,37,Peyton Watson,SG/SF,80,FR,UCLA,74.7,39.1,30.6,55.7
391,2022,302,Tyrese Martin,SG/SF,78,SR,UCONN,45.1,22.3,21.5,33.7
392,2022,345,Kellan Grady,PG/SG,77,SR,UK,35.2,42.1,24.3,31.0
393,2022,229,Justin Lewis,PF/C,79,FR,MARQ,49.8,25.6,29.6,38.3
394,2022,205,Iverson Molinar,PG,75,JR,MISSST,51.8,38.3,14.7,40.0
397,2023,2,Brandon Miller,SF,81,FR,ALA,93.8,68.9,44.2,73.8
398,2023,154,Charles Bediako,C,84,SO,ALA,40.6,25.4,88.3,43.5
399,2023,51,Noah Clowney,PF/C,82,FR,ALA,66.8,44.2,46.8,53.3
400,2023,139,Azuolas Tubelis,PF,83,JR,ARIZ,42.5,81.3,55.8,44.7
401,2023,126,Matthew Mayer,SG/SF,81,SR,ILL,64.1,24.6,18.5,45.7
402,2023,203,Marcus Bagley,SF,80,SO,AZ ST,46.4,46.9,38.9,40.0
403,2023,448,Adam Flagler,PG/SG,75,SR,BAYLOR,24.8,46.7,13.0,24.4
404,2023,151,Keyonte George,SG,76,FR,BAYLOR,55.5,43.9,20.6,43.7
405,2023,320,Ben Sheppard,SG,78,SR,BELMNT,36.6,45.7,24.2,32.5
406,2023,468,Justyn Mutts,SF,79,SR,VT,28.6,18.8,15.1,22.3
407,2023,346,Hunter Tyson,SF,80,SR,CLEM,37.9,35.1,16.5,30.9
408,2023,162,Terquavion Smith,PG/SG,76,SO,NC ST,55.4,35.3,26.6,42.7
409,2023,70,Cam Whitmore,SF,79,FR,NOVA,75.2,18.9,13.0,51.2
410,2023,406,Tosan Evbuomwan,SF,79,SR,PRINCE,28.6,42.0,31.7,27.5
411,2023,156,Dariq Whitehead,SG/SF,79,FR,DUKE,51.4,47.9,36.3,43.2
412,2023,439,Tevian Jones,SF,79,SR,S UTAH,28.6,35.8,14.9,25.1
414,2023,304,Colin Castleton,PF,83,SR,FLA,42.5,22.0,39.6,33.5
415,2023,331,Alex Fudge,SF,80,SO,FLA,46.4,8.3,19.5,32.0
416,2023,298,Jalen Slawson,SF/PF,79,SR,FURMAN,40.0,40.5,25.9,33.9
417,2023,469,Damion Baugh,PG/SG,75,SR,TCU,24.8,27.8,24.9,22.2
418,2023,473,Mike Miles,PG/SG,73,JR,TCU,14.4,57.0,36.8,21.6
419,2023,311,Drew Timme,PF/C,82,SR,GONZ,28.7,71.7,55.0,32.7
420,2023,182,Julian Strawther,SF,79,JR,GONZ,45.5,56.3,38.8,41.1
422,2023,381,Marcus Sasser,PG/SG,73,SR,HOU,14.4,89.7,56.9,28.7
423,2023,23,Jarace Walker,SF/PF,80,FR,HOU,77.2,46.3,36.1,58.9
424,2023,249,Trayce Jackson-Davis,PF/C,81,SR,IND,44.2,22.0,41.5,36.8
425,2023,90,Jalen Hood-Schifino,PG/SG,78,FR,IND,57.3,59.5,42.6,49.3
426,2023,275,Kris Murray,SF/PF,80,JR,IOWA,47.5,25.3,14.6,35.1
427,2023,415,Brice Sensabaugh,SF/PF,78,FR,OHIOST,32.6,32.8,13.1,26.9
429,2023,247,Keyontae Johnson,SG/SF,77,SR,KAN ST,38.8,54.0,42.5,36.8
430,2023,490,Markquis Nowell,PG,67,SR,KAN ST,0.0,72.7,32.5,14.8
431,2023,434,Joey Hauser,PF,81,SR,MICHST,28.6,42.1,10.1,25.7
432,2023,178,Jacob Toppin,PF,81,SR,UK,58.2,21.7,18.6,41.6
433,2023,476,Oscar Tshiebwe,PF/C,81,SR,UK,27.3,31.8,9.5,20.8
434,2023,262,Chris Livingston,SF/PF,78,FR,UK,49.5,23.9,14.0,36.1
435,2023,117,Cason Wallace,PG/SG,76,FR,UK,63.9,33.1,15.2,46.7
436,2023,230,Jalen Wilson,SF/PF,80,JR,KANSAS,30.6,88.4,52.1,38.2
437,2023,19,Gradey Dick,SG/SF,80,FR,KANSAS,74.7,68.2,36.3,61.1
438,2023,183,Olivier-Maxence Prosper,SF/PF,80,JR,MARQ,47.5,53.1,30.3,41.1
439,2023,358,Taevion Kinsey,SG,77,SR,MARSH,29.1,52.4,38.3,30.1
440,2023,321,Kendric Davis,PG,71,SR,MEM,17.5,100.0,58.7,32.5
441,2023,216,Isaiah Wong,PG/SG,75,JR,MIAMI,41.8,63.7,32.6,39.4
442,2023,133,Jordan Miller,SG,78,SR,MIAMI,53.6,55.9,28.9,45.2
443,2024,226,Bobi Klintman,PF,82,FR,WAKE,52.5,23.8,19.8,38.4
444,2023,106,Jett Howard,SG,80,FR,MICH,64.3,34.7,16.6,47.4
445,2023,254,Kobe Bufkin,SG,76,SO,MICH,47.0,34.1,18.2,36.6
446,2023,215,Drew Peterson,SG,80,SR,USC,51.6,33.1,20.0,39.4
447,2023,443,Kobe Brown,SF/PF,79,SR,MIZZOU,23.1,47.3,29.6,24.8
448,2023,396,Grant Sherfield,PG,74,SR,OKLA,30.5,45.0,15.7,27.9
449,2023,44,Taylor Hendricks,PF,81,FR,UCF,75.2,30.7,24.2,54.1
450,2023,144,Mouhamed Gueye,PF/C,83,SO,WASHST,64.0,20.5,16.5,44.4
451,2023,75,Maxwell Lewis,SG/SF,79,SO,PEPPER,72.6,23.9,15.7,50.7
452,2023,466,Jalen Pickett,PG/SG,76,SR,PENNST,25.8,31.4,13.2,22.4
453,2023,449,Seth Lundy,SG/SF,78,SR,PENNST,28.2,34.5,10.9,24.3
454,2023,350,Omari Moore,PG/SG,78,JR,SJSU,40.4,24.0,15.6,30.5
455,2024,378,Taran Armstrong,SG,77,SO,CALBAP,37.6,24.0,15.2,28.8
456,2023,207,Brandin Podziemski,PG/SG,77,SO,STCLAR,43.7,55.6,40.3,39.9
457,2023,38,Julian Phillips,SF/PF,80,FR,TENN,77.2,32.6,18.0,55.2
458,2023,461,Colby Jones,SG,77,JR,XAVIER,29.1,21.8,12.3,22.9
459,2023,213,Jaylen Clark,SG,77,JR,UCLA,46.1,45.6,38.8,39.6
460,2023,36,Amari Bailey,PG/SG,77,FR,UCLA,69.1,57.0,40.4,56.0
461,2023,39,Anthony Black,PG/SG,79,FR,ARK,79.5,23.2,18.7,55.1
462,2023,195,Jordan Walsh,SF/PF,79,FR,ARK,57.0,22.4,14.4,40.5
463,2023,98,Jordan Hawkins,SG,77,SO,UCONN,54.5,68.0,35.9,48.4
465,2023,301,Adama Sanogo,C,81,JR,UCONN,22.9,79.4,77.2,33.8
468,2023,248,Toumani Camara,SF/PF,80,JR,DAYTON,47.5,29.4,26.4,36.8
469,2023,339,Justin Powell,PG/SG,78,JR,WASHST,40.4,30.8,13.8,31.5
470,2023,438,Antoine Davis,PG,73,SR,DET,26.2,50.8,3.5,25.1
471,2024,425,PJ Hall,C,82,SR,CLEM,26.0,42.4,39.6,26.3
472,2024,219,Keshad Johnson,PF/C,79,SR,ARIZ,45.6,32.0,45.5,39.0
473,2024,290,Pelle Larsson,SG/SF,77,SR,ARIZ,38.8,46.6,29.1,34.5
474,2024,276,Boogie Ellis,PG/SG,75,SR,USC,41.8,37.5,33.0,35.1
475,2024,150,Isaiah Collier,PG,77,FR,USC,60.6,26.7,17.7,43.8
476,2024,194,Bronny James,SG,76,FR,USC,55.5,27.1,16.4,40.6
478,2024,280,Jalen Bridges,SF,79,SR,BAYLOR,45.5,31.4,13.2,34.8
479,2024,95,Ja'Kobe Walter,SG,77,FR,BAYLOR,63.0,43.5,26.1,48.8
480,2024,61,Yves Missi,C,82,FR,BAYLOR,72.6,23.0,26.6,51.8
481,2024,390,Rayj Dennis,PG,74,SR,BAYLOR,30.5,46.5,17.9,28.3
482,2024,190,Kyshawn George,SF,80,FR,MIAMI,54.8,29.5,17.4,40.7
483,2024,388,Jaylon Tyson,SG/SF,79,JR,CAL,34.5,32.0,17.5,28.4
484,2024,420,Malevy Leons,PF,81,SR,BRAD,28.6,37.1,32.2,26.7
485,2024,127,Jonathan Mogbo,SF/PF,80,JR,S FRAN,60.2,33.4,29.6,45.7
486,2024,422,Jesse Edwards,C,83,SR,WVU,29.1,8.2,42.4,26.6
487,2024,364,Tristan Enaruna,SF,80,SR,CLE ST,37.9,26.4,20.5,29.8
488,2024,419,Enrique Freeman,C,79,SR,AKRON,33.7,39.8,17.0,26.7
489,2024,428,N'Faly Dante,C,83,SR,OREGN,29.1,15.9,36.9,26.1
490,2024,155,Kyle Filipowski,C,83,SO,DUKE,37.5,69.8,82.9,43.4
491,2024,102,Jared McCain,PG/SG,75,FR,DUKE,58.7,53.6,24.5,47.7
492,2024,429,Zyon Pullin,PG/SG,76,SR,FLA,30.0,38.6,9.9,26.0
494,2024,353,Jamal Shead,PG,73,SR,HOU,26.2,60.3,48.3,30.4
495,2024,256,Kevin McCullar,SG,78,SR,KANSAS,36.6,59.6,44.0,36.5
496,2024,72,Cam Christie,SG,78,FR,MINN,70.5,33.7,14.9,50.9
498,2024,382,Branden Carlson,C,84,SR,UTAH,32.2,24.8,37.5,28.7
500,2024,191,Jaylen Wells,SF,80,JR,WASHST,54.8,31.1,14.3,40.6
501,2024,115,Johnny Furphy,SG/SF,81,FR,KANSAS,64.1,30.7,20.0,46.8
504,2024,55,KJ Simpson,PG,74,JR,COLO,60.2,72.6,32.0,52.4
505,2024,77,Cody Williams,SF,80,FR,COLO,71.8,26.4,16.0,50.6
506,2024,270,Oso Ighodaro,PF/C,81,SR,MARQ,44.2,31.7,31.7,35.6
507,2024,355,Tyler Kolek,PG,75,SR,MARQ,30.7,53.6,27.7,30.4
510,2024,452,Nae'Qwan Tomlin,PF/C,82,SR,MEM,33.0,32.2,7.7,24.0
512,2024,138,Kel'el Ware,C,84,SO,IND,57.6,16.8,41.1,44.7
513,2024,455,Tyler Burton,SF,79,SR,NOVA,28.6,30.1,11.1,23.8
514,2024,351,Mark Armstrong,PG,74,SO,NOVA,39.0,29.5,14.4,30.5
515,2024,79,Adem Bona,C,82,SO,UCLA,64.1,24.9,47.3,50.5
516,2024,414,Anton Watson,SF/PF,80,SR,GONZ,30.6,33.7,26.3,26.9
518,2024,123,Dalton Knecht,SG/SF,78,SR,TENN,45.1,83.2,49.1,46.2
519,2024,433,Eric Gaines,PG,74,JR,UAB,30.5,30.0,20.4,25.8
520,2024,437,Kalib Boone,PF,81,SR,UNLV,28.6,26.2,36.6,25.3
521,2024,477,Judah Mintz,SG,75,SO,SYR,22.6,29.9,17.2,20.5
522,2024,236,Baylor Scheierman,SG,78,SR,CREIGH,36.6,70.9,35.7,37.7
523,2024,228,Trey Alexander,PG,76,JR,CREIGH,39.3,63.2,39.0,38.3
524,2024,366,Allen Flanigan,SG,78,SR,MISS,36.6,33.4,13.8,29.6
525,2024,404,Aaron Estrada,PG/SG,76,SR,ALA,30.0,44.3,17.0,27.6
526,2024,336,Boo Buie,PG,74,SR,NWSTRN,30.5,60.1,31.0,31.7
527,2024,91,Zach Edey,C,88,SR,PURDUE,40.2,83.9,100.0,49.1
528,2024,362,Cam Spencer,SG,76,SR,UCONN,21.6,77.9,40.6,29.9
529,2024,239,Tristen Newton,PG/SG,77,SR,UCONN,35.2,68.9,48.8,37.5
530,2024,109,Donovan Clingan,C,86,SO,UCONN,46.8,41.9,81.2,47.1
531,2024,21,Stephon Castle,PG/SG,78,FR,UCONN,74.3,59.1,44.4,60.0
532,2024,323,Jaedon Ledee,SF/PF,81,SR,SDSU,38.0,38.1,25.7,32.3
534,2024,413,Ajay Mitchell,PG/SG,76,JR,UCSB,30.0,42.5,14.0,27.0
535,2024,386,Antonio Reeves,SG,76,SR,UK,21.6,69.1,40.1,28.4
536,2024,59,Justin Edwards,SF,80,FR,UK,71.8,32.7,18.9,51.9
537,2024,152,Rob Dillingham,PG,74,FR,UK,47.5,62.5,43.1,43.7
538,2024,134,Reed Sheppard,PG/SG,75,FR,UK,58.7,40.0,21.9,45.2
539,2024,208,Harrison Ingram,SF,80,SO,UNC,46.4,46.7,36.8,39.8
540,2024,426,Blake Hinson,SF,79,SR,PITT,28.6,35.5,29.4,26.3
541,2024,221,Carlton Carrington,PG/SG,76,FR,PITT,46.9,42.5,29.5,38.9
542,2024,288,Quinten Post,PF/C,84,SR,BC,44.3,36.9,24.0,34.5
543,2024,160,Reece Beekman,PG,75,SR,UVA,51.8,48.0,30.6,43.0
544,2024,107,Ryan Dunn,SF/PF,80,SO,UVA,68.7,12.9,26.0,47.2
546,2024,488,Dillon Jones,SF,78,JR,WEB ST,19.3,32.1,0.0,17.4
