,Draft,Rank,PlayerName,PositionDetail,Height,PlayerClass,PlayerTeam,NBA,OScore,DScore,Score
315,2021.0,209.0,Neemias Queta,C,84,JR,UT ST,52.3,48.5,51.9,49.6
317,2021.0,286.0,Romeo Weems,SF,79,SO,DEPAUL,48.5,41.3,41.9,41.5
318,2021.0,113.0,James Bouknight,SG,77,SO,UCONN,57.8,60.1,58.4,59.5
319,2021.0,319.0,Olivier Sarr,C,84,SR,UK,43.3,38.1,39.8,38.7
322,2021.0,240.0,Chris Duarte,SG,78,SR,OREGN,47.6,45.6,45.1,45.4
323,2021.0,38.0,Ziaire Williams,SG/SF,80,FR,STAN,79.8,69.8,70.3,70.0
324,2021.0,317.0,Sam Hauser,SF,80,SR,UVA,40.4,39.8,37.8,39.1
325,2021.0,77.0,Charles Bassey,PF/C,83,SO,W KY,58.7,60.9,65.8,62.5
326,2021.0,380.0,Derek Culver,C,82,JR,WVU,36.8,32.4,32.9,32.6
327,2021.0,230.0,Miles McBride,PG,74,SO,WVU,50.6,47.7,45.8,47.1
328,2022.0,486.0,Jeenathan Williams,SG/SF,77,SR,BUFF,23.5,20.1,20.4,20.2
329,2022.0,102.0,JD Davison,PG/SG,75,FR,ALA,69.2,60.9,60.6,60.8
330,2022.0,264.0,Keon Ellis,SG,78,SR,ALA,47.6,43.4,42.3,43.1
331,2022.0,191.0,Christian Koloko,C,85,JR,ARIZ,55.6,48.5,54.9,50.6
332,2022.0,25.0,Bennedict Mathurin,SG/SF,79,SO,ARIZ,70.8,73.7,71.4,73.0
333,2022.0,118.0,Dalen Terry,PG/SG,79,SO,ARIZ,66.6,59.0,59.3,59.1
334,2022.0,208.0,Walker Kessler,C,85,SO,AUBURN,55.6,45.7,57.5,49.6
335,2022.0,4.0,Jabari Smith,PF,82,FR,AUBURN,80.6,91.3,100.0,94.2
336,2022.0,51.0,Kendall Brown,SF/PF,80,FR,BAYLOR,76.5,67.1,67.0,67.0
337,2022.0,146.0,Jeremy Sochan,PF,81,FR,BAYLOR,66.5,55.9,57.6,56.5
338,2022.0,394.0,Alex Barcello,PG,74,SR,BYU,32.5,31.8,29.2,31.0
339,2022.0,155.0,Dereon Seabron,SG/SF,79,SO,NC ST,64.0,54.8,54.9,54.8
340,2022.0,327.0,Orlando Robinson,C,84,JR,FRESNO,41.1,36.9,38.3,37.3
341,2022.0,473.0,David Roddy,SF/PF,77,JR,CO ST,20.8,23.0,22.4,22.8
342,2022.0,138.0,Jabari Walker,SF/PF,80,SO,COLO,60.8,57.6,56.4,57.2
343,2022.0,395.0,JD Notae,PG,73,SR,ARK,27.9,31.0,30.2,30.7
345,2022.0,343.0,Gabe Brown,SF,79,SR,MICHST,39.5,36.4,34.7,35.8
346,2022.0,52.0,Max Christie,SG,78,FR,MICHST,74.6,67.5,65.9,67.0
347,2022.0,468.0,Bryson Williams,PF/C,80,SR,TXTECH,23.0,23.6,24.7,24.0
348,2022.0,7.0,Paolo Banchero,PF/C,82,FR,DUKE,77.6,84.5,90.1,86.3
349,2022.0,284.0,AJ Griffin,SF,78,FR,DUKE,47.6,41.6,41.8,41.7
350,2022.0,111.0,Trevor Keels,PG/SG,76,FR,DUKE,68.0,58.7,61.8,59.7
351,2022.0,151.0,Mark Williams,C,84,SO,DUKE,61.3,53.5,60.5,55.8
352,2022.0,21.0,John Butler,PF/C,85,FR,FSU,88.5,73.0,78.8,74.9
353,2022.0,355.0,Buddy Boeheim,SG,78,SR,SYR,38.5,35.2,34.0,34.8
355,2022.0,297.0,Andrew Nembhard,PG,77,SR,GONZ,44.2,41.0,40.3,40.8
356,2022.0,14.0,Chet Holmgren,PF/C,84,FR,GONZ,82.6,72.4,88.5,77.7
357,2022.0,405.0,Lester Quinones,SG/SF,77,JR,MEM,32.5,29.5,29.4,29.4
358,2022.0,13.0,Jalen Duren,PF/C,83,FR,MEM,83.5,75.6,87.5,79.5
359,2022.0,81.0,Josh Minott,SF/PF,80,FR,MEM,69.8,62.1,62.4,62.2
360,2022.0,273.0,Kofi Cockburn,C,84,JR,ILL,43.3,42.4,42.6,42.4
361,2022.0,48.0,Keegan Murray,SF/PF,80,SO,IOWA,60.8,67.1,68.6,67.6
363,2022.0,348.0,Collin Gillespie,PG,75,SR,NOVA,37.2,36.6,33.0,35.4
364,2022.0,438.0,Jermaine Samuels,SF,79,SR,NOVA,30.5,26.9,27.3,27.0
365,2022.0,189.0,Christian Braun,SG,78,JR,KANSAS,56.6,50.2,51.9,50.7
366,2022.0,221.0,Ochai Agbaji,SG,77,SR,KANSAS,46.6,48.1,48.5,48.2
367,2022.0,471.0,Brady Manek,PF/C,81,SR,UNC,26.6,23.4,22.0,22.9
368,2022.0,71.0,Jordan Hall,PG/SG,80,SO,STJOES,72.1,64.4,61.1,63.3
369,2022.0,442.0,Amadou Sow,PF,81,SR,UCSB,30.4,27.4,25.5,26.8
370,2022.0,378.0,Michael Devoe,PG/SG,77,SR,GATECH,37.5,33.1,32.6,32.9
371,2022.0,143.0,Tari Eason,SF/PF,80,SO,LSU,60.8,56.9,56.5,56.8
372,2022.0,404.0,Izaiah Brockington,PG/SG,76,SR,IOWAST,31.9,30.0,28.7,29.5
373,2022.0,320.0,Jamaree Bouyea,PG,74,SR,S FRAN,41.5,38.0,39.0,38.3
374,2022.0,490.0,Tevin Brown,SF,77,JR,MURRAY,19.7,18.4,17.9,18.3
375,2022.0,59.0,Moussa Diabate,PF/C,83,FR,MICH,76.7,65.4,68.0,66.2
376,2022.0,72.0,Caleb Houstan,SG/SF,80,FR,MICH,70.8,63.8,61.2,63.0
377,2022.0,164.0,Malaki Branham,SG/SF,77,FR,OHIOST,59.6,54.0,53.1,53.7
378,2022.0,65.0,Bryce McGowens,SG,79,FR,NEB,73.3,67.1,62.2,65.4
379,2022.0,367.0,Trevion Williams,PF/C,82,SR,PURDUE,32.5,34.0,33.1,33.7
380,2022.0,23.0,Jaden Ivey,PG/SG,76,SO,PURDUE,65.8,73.5,73.0,73.4
381,2022.0,177.0,Aminu Mohammed,SG/SF,77,FR,GTOWN,59.6,52.1,52.0,52.0
382,2022.0,334.0,Jared Rhoden,SG/SF,78,SR,SETON,39.2,36.7,37.4,36.9
383,2022.0,243.0,Julian Champagnie,SF,80,JR,STJOHN,49.4,45.7,44.1,45.2
384,2022.0,116.0,Kennedy Chandler,PG,72,FR,TENN,59.3,58.2,61.0,59.2
385,2022.0,324.0,Keve Aluma,SF/PF,81,SR,VT,40.3,37.5,37.2,37.4
386,2022.0,60.0,Ryan Rollins,PG/SG,76,SO,TOLEDO,59.0,66.9,64.4,66.1
387,2022.0,303.0,Alondes Williams,SG,77,SR,WAKE,39.8,39.8,41.7,40.4
388,2022.0,252.0,Jake Laravia,SF/PF,81,JR,WAKE,49.3,44.5,44.0,44.3
389,2022.0,350.0,Quenton Jackson,PG/SG,77,SR,TX A&M,37.5,35.6,34.3,35.2
390,2022.0,27.0,Blake Wesley,PG/SG,77,FR,N DAME,80.3,72.2,71.8,72.1
391,2022.0,301.0,Johnny Juzang,SG/SF,78,JR,UCLA,39.2,41.5,38.8,40.6
392,2022.0,36.0,Peyton Watson,SG/SF,80,FR,UCLA,79.8,70.1,71.2,70.5
393,2022.0,359.0,Tyrese Martin,SG/SF,78,SR,UCONN,39.2,33.9,35.2,34.3
394,2022.0,375.0,Kellan Grady,PG/SG,77,SR,UK,37.5,33.3,32.5,33.0
395,2022.0,225.0,Justin Lewis,PF/C,79,FR,MARQ,53.2,46.5,49.6,47.6
396,2022.0,206.0,Iverson Molinar,PG,75,JR,MISSST,55.2,50.8,47.9,49.8
399,2023.0,1.0,Brandon Miller,SF,81,FR,ALA,93.1,100.0,97.1,99.0
400,2023.0,237.0,Charles Bediako,C,84,SO,ALA,52.3,41.3,54.9,45.9
401,2023.0,84.0,Noah Clowney,PF/C,82,FR,ALA,70.8,60.6,65.0,62.1
402,2023.0,109.0,Azuolas Tubelis,PF,83,JR,ARIZ,54.2,60.5,59.2,60.1
403,2023.0,176.0,Matthew Mayer,SG/SF,81,SR,ILL,59.5,51.8,52.6,52.1
404,2023.0,123.0,Marcus Bagley,SF,80,SO,AZ ST,58.4,58.0,59.5,58.5
405,2023.0,465.0,Adam Flagler,PG/SG,75,SR,BAYLOR,26.4,25.1,22.7,24.3
406,2023.0,158.0,Keyonte George,SG,76,FR,BAYLOR,59.1,55.5,52.8,54.6
407,2023.0,341.0,Ben Sheppard,SG,78,SR,BELMNT,38.5,36.5,35.1,36.0
408,2023.0,449.0,Justyn Mutts,SF,79,SR,VT,30.5,25.9,26.5,26.1
409,2023.0,339.0,Hunter Tyson,SF,80,SR,CLEM,40.4,36.7,35.3,36.2
410,2023.0,163.0,Terquavion Smith,PG/SG,76,SO,NC ST,59.0,53.6,54.3,53.9
411,2023.0,76.0,Cam Whitmore,SF,79,FR,NOVA,73.3,62.4,63.0,62.6
412,2023.0,401.0,Tosan Evbuomwan,SF,79,SR,PRINCE,30.5,29.7,30.0,29.8
413,2023.0,125.0,Dariq Whitehead,SG/SF,79,FR,DUKE,64.0,58.3,58.8,58.5
414,2023.0,435.0,Tevian Jones,SF,79,SR,S UTAH,30.5,27.7,26.4,27.3
416,2023.0,298.0,Colin Castleton,PF,83,SR,FLA,45.2,39.0,44.2,40.7
417,2023.0,216.0,Alex Fudge,SF,80,SO,FLA,58.4,47.6,51.9,49.0
418,2023.0,369.0,Jalen Slawson,SF/PF,79,SR,FURMAN,36.2,33.6,33.2,33.4
419,2023.0,469.0,Damion Baugh,PG/SG,75,SR,TCU,26.4,23.3,24.1,23.6
420,2023.0,460.0,Mike Miles,PG/SG,73,JR,TCU,24.4,25.1,24.6,25.0
421,2023.0,349.0,Drew Timme,PF/C,82,SR,GONZ,32.5,35.2,35.4,35.2
422,2023.0,262.0,Julian Strawther,SF,79,JR,GONZ,48.5,43.3,42.9,43.2
424,2023.0,494.0,Marcus Sasser,PG/SG,73,SR,HOU,15.4,16.2,15.5,16.0
425,2023.0,57.0,Jarace Walker,SF/PF,80,FR,HOU,76.5,66.0,67.0,66.3
428,2023.0,244.0,Kris Murray,SF/PF,80,JR,IOWA,51.7,45.2,44.9,45.1
429,2023.0,276.0,Brice Sensabaugh,SF/PF,78,FR,OHIOST,47.7,42.9,41.0,42.3
431,2023.0,372.0,Keyontae Johnson,SG/SF,77,SR,KAN ST,32.5,33.1,33.7,33.3
432,2023.0,498.0,Markquis Nowell,PG,67,SR,KAN ST,0.0,0.0,0.0,0.0
433,2023.0,432.0,Joey Hauser,PF,81,SR,MICHST,30.4,28.4,25.8,27.5
434,2023.0,304.0,Jacob Toppin,PF,81,SR,UK,46.2,39.8,40.9,40.2
435,2023.0,457.0,Oscar Tshiebwe,PF/C,81,SR,UK,28.9,25.9,24.4,25.4
436,2023.0,215.0,Chris Livingston,SF/PF,78,FR,UK,56.7,49.3,49.0,49.2
437,2023.0,106.0,Cason Wallace,PG/SG,76,FR,UK,68.0,61.3,59.2,60.6
438,2023.0,223.0,Jalen Wilson,SF/PF,80,JR,KANSAS,42.7,48.8,46.0,47.8
439,2023.0,9.0,Gradey Dick,SG,80,FR,KANSAS,90.1,84.0,78.9,82.3
441,2023.0,390.0,Taevion Kinsey,SG,77,SR,MARSH,30.8,31.2,31.3,31.2
442,2023.0,479.0,Kendric Davis,PG,71,SR,MEM,18.6,22.0,20.6,21.5
443,2023.0,278.0,Isaiah Wong,PG/SG,75,JR,MIAMI,44.5,42.8,40.2,41.9
444,2023.0,281.0,Jordan Miller,SG,78,SR,MIAMI,47.6,42.5,40.2,41.7
445,2024.0,142.0,Bobi Klintman,PF,82,FR,WAKE,64.9,56.4,57.7,56.8
446,2023.0,34.0,Jett Howard,SG,80,FR,MICH,78.8,71.5,69.1,70.7
447,2023.0,247.0,Kobe Bufkin,SG,76,SO,MICH,50.1,45.3,44.2,45.0
448,2023.0,219.0,Drew Peterson,SG,80,SR,USC,54.1,48.7,48.2,48.5
449,2023.0,454.0,Kobe Brown,SF/PF,79,SR,MIZZOU,27.2,25.8,25.4,25.7
450,2023.0,400.0,Grant Sherfield,PG,74,SR,OKLA,32.5,30.7,28.4,29.9
451,2023.0,61.0,Taylor Hendricks,PF,81,FR,UCF,73.3,65.4,66.6,65.8
452,2023.0,124.0,Mouhamed Gueye,PF/C,83,SO,WASHST,67.7,58.1,59.3,58.5
453,2023.0,91.0,Maxwell Lewis,SG/SF,79,SO,PEPPER,70.8,61.5,61.7,61.6
454,2023.0,448.0,Jalen Pickett,PG/SG,76,SR,PENNST,29.7,26.6,25.6,26.3
455,2023.0,440.0,Seth Lundy,SG/SF,78,SR,PENNST,30.2,27.4,25.7,26.8
456,2023.0,241.0,Omari Moore,PG/SG,78,JR,SJSU,52.0,45.2,45.3,45.3
457,2024.0,272.0,Taran Armstrong,SG,77,SO,CALBAP,48.8,42.5,42.5,42.5
458,2023.0,140.0,Brandin Podziemski,PG/SG,77,SO,STCLAR,55.5,56.9,56.9,56.9
459,2023.0,44.0,Julian Phillips,SF/PF,80,FR,TENN,76.5,68.9,67.5,68.4
460,2023.0,362.0,Colby Jones,SG,77,JR,XAVIER,39.8,34.3,34.1,34.2
461,2023.0,274.0,Jaylen Clark,SG,77,JR,UCLA,48.8,42.0,43.2,42.4
462,2023.0,41.0,Amari Bailey,PG/SG,77,FR,UCLA,73.5,69.2,68.9,69.1
463,2023.0,22.0,Anthony Black,PG/SG,79,FR,ARK,84.6,73.3,74.9,73.8
464,2023.0,157.0,Jordan Walsh,SF/PF,79,FR,ARK,63.2,54.6,54.8,54.7
465,2023.0,105.0,Jordan Hawkins,SG,77,SO,UCONN,57.8,61.9,58.1,60.7
467,2023.0,321.0,Adama Sanogo,C,81,JR,UCONN,33.5,37.1,39.4,37.9
470,2023.0,232.0,Toumani Camara,SF/PF,80,JR,DAYTON,51.7,46.0,47.6,46.5
471,2023.0,235.0,Justin Powell,PG/SG,78,JR,WASHST,52.0,46.5,44.9,46.0
472,2023.0,456.0,Antoine Davis,PG,73,SR,DET,27.9,26.9,22.8,25.5
473,2024.0,447.0,PJ Hall,C,82,SR,CLEM,27.8,26.0,26.9,26.3
474,2024.0,408.0,Keshad Johnson,PF/C,79,SR,ARIZ,32.9,28.1,31.4,29.2
475,2024.0,409.0,Pelle Larsson,SG/SF,77,SR,ARIZ,32.5,29.4,28.8,29.2
476,2024.0,379.0,Boogie Ellis,PG/SG,75,SR,USC,35.4,32.5,33.6,32.9
477,2024.0,67.0,Isaiah Collier,PG,77,FR,USC,73.5,64.6,64.8,64.7
478,2024.0,178.0,Bronny James,SG,76,FR,USC,59.1,52.0,51.7,51.9
480,2024.0,354.0,Jalen Bridges,SF,79,SR,BAYLOR,39.5,35.3,34.0,34.9
482,2024.0,82.0,Yves Missi,C,82,FR,BAYLOR,70.6,61.1,64.2,62.1
483,2024.0,398.0,Rayj Dennis,PG,74,SR,BAYLOR,32.5,30.9,28.7,30.1
484,2024.0,112.0,Kyshawn George,SF,80,FR,MIAMI,67.4,59.9,59.3,59.7
485,2024.0,295.0,Jaylon Tyson,SG/SF,79,JR,CAL,46.0,41.3,40.5,41.0
486,2024.0,426.0,Malevy Leons,PF,81,SR,BRAD,30.4,27.9,28.8,28.2
487,2024.0,165.0,Jonathan Mogbo,SF/PF,80,JR,S FRAN,58.5,52.8,54.6,53.4
488,2024.0,441.0,Jesse Edwards,C,83,SR,WVU,31.0,25.2,30.0,26.8
489,2024.0,345.0,Tristan Enaruna,SF,80,SR,CLE ST,40.4,35.4,36.1,35.6
490,2024.0,462.0,Enrique Freeman,C,79,SR,AKRON,27.0,24.9,24.1,24.6
492,2024.0,29.0,Kyle Filipowski,PF/C,84,SO,DUKE,64.6,69.3,77.0,71.9
493,2024.0,145.0,Jared McCain,PG/SG,75,FR,DUKE,62.5,57.9,54.2,56.7
494,2024.0,424.0,Zyon Pullin,PG/SG,76,SR,FLA,31.9,29.4,27.0,28.6
496,2024.0,407.0,Jamal Shead,PG,73,SR,HOU,27.9,29.1,29.6,29.2
497,2024.0,306.0,Kevin McCullar,SG,78,SR,KANSAS,38.5,40.1,40.2,40.1
498,2024.0,56.0,Cam Christie,SG,78,FR,MINN,74.6,67.4,64.8,66.5
500,2024.0,392.0,Branden Carlson,C,84,SR,UTAH,34.3,30.1,32.9,31.0
502,2024.0,183.0,Jaylen Wells,SF,80,JR,WASHST,58.4,52.2,50.6,51.7
503,2024.0,40.0,Johnny Furphy,SG/SF,81,FR,KANSAS,77.5,69.2,69.0,69.2
505,2024.0,488.0,Isaiah Crawford,SF/PF,78,SR,LATECH,20.6,18.8,19.3,18.9
506,2024.0,107.0,KJ Simpson,PG,74,JR,COLO,57.3,62.3,56.6,60.4
507,2024.0,53.0,Cody Williams,SF,80,FR,COLO,76.4,67.1,66.8,67.0
508,2024.0,377.0,Oso Ighodaro,PF/C,81,SR,MARQ,37.9,32.4,34.0,32.9
509,2024.0,371.0,Tyler Kolek,PG,75,SR,MARQ,34.9,34.0,32.3,33.4
515,2024.0,444.0,Tyler Burton,SF,79,SR,NOVA,30.5,27.1,25.9,26.7
516,2024.0,250.0,Mark Armstrong,PG,74,SO,NOVA,50.6,44.9,43.8,44.6
517,2024.0,150.0,Adem Bona,C,82,SO,UCLA,61.6,53.5,60.6,55.9
518,2024.0,410.0,Anton Watson,SF/PF,80,SR,GONZ,33.7,29.0,29.5,29.2
520,2024.0,261.0,Dalton Knecht,SG/SF,78,SR,TENN,39.2,44.1,41.7,43.3
521,2024.0,331.0,Eric Gaines,PG,74,JR,UAB,41.5,37.0,37.1,37.0
522,2024.0,431.0,Kalib Boone,PF,81,SR,UNLV,30.4,26.7,29.3,27.6
523,2024.0,403.0,Judah Mintz,SG,75,SO,SYR,33.3,29.7,29.3,29.5
524,2024.0,300.0,Baylor Scheierman,SG,78,SR,CREIGH,38.5,41.7,38.7,40.7
525,2024.0,170.0,Trey Alexander,PG,76,JR,CREIGH,50.8,53.5,51.8,53.0
526,2024.0,360.0,Allen Flanigan,SG,78,SR,MISS,38.5,34.8,33.3,34.3
527,2024.0,406.0,Aaron Estrada,PG/SG,76,SR,ALA,31.9,30.1,28.0,29.4
528,2024.0,387.0,Boo Buie,PG,74,SR,NWSTRN,32.5,32.4,30.6,31.8
529,2024.0,172.0,Zach Edey,C,88,SR,PURDUE,45.1,50.3,56.7,52.4
530,2024.0,476.0,Cam Spencer,SG,76,SR,UCONN,23.0,22.2,20.6,21.6
531,2024.0,305.0,Tristen Newton,PG/SG,77,SR,UCONN,37.5,40.3,39.9,40.1
532,2024.0,97.0,Donovan Clingan,C,86,SO,UCONN,58.8,57.1,69.4,61.2
533,2024.0,32.0,Stephon Castle,PG/SG,78,FR,UCONN,79.1,71.4,71.8,71.5
534,2024.0,333.0,Jaedon Ledee,SF/PF,81,SR,SDSU,40.3,37.0,36.9,37.0
536,2024.0,328.0,Ajay Mitchell,PG/SG,76,JR,UCSB,41.0,38.3,35.4,37.3
537,2024.0,464.0,Antonio Reeves,SG,76,SR,UK,23.0,24.8,23.6,24.4
538,2024.0,43.0,Justin Edwards,SF,80,FR,UK,76.4,68.8,67.7,68.4
539,2024.0,78.0,Rob Dillingham,PG,74,FR,UK,59.6,62.6,61.8,62.3
540,2024.0,137.0,Reed Sheppard,PG/SG,75,FR,UK,62.5,57.9,56.2,57.3
541,2024.0,190.0,Harrison Ingram,SF,80,SO,UNC,58.4,50.4,51.2,50.7
542,2024.0,429.0,Blake Hinson,SF,79,SR,PITT,30.5,27.7,28.4,27.9
543,2024.0,153.0,Carlton Carrington,PG/SG,76,FR,PITT,59.0,55.1,55.0,55.1
544,2024.0,271.0,Quinten Post,PF/C,84,SR,BC,46.6,42.6,42.3,42.5
545,2024.0,254.0,Reece Beekman,PG,75,SR,UVA,46.2,44.1,43.3,43.8
546,2024.0,131.0,Ryan Dunn,SF/PF,80,SO,UVA,67.5,56.1,61.9,58.0
548,2024.0,455.0,Dillon Jones,SF,78,JR,WEB ST,29.6,26.5,23.7,25.6
